Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46874	-	0	0	0	0	0	0	7	74	0	0	0	0	0	0	0	2	0	0	278	316	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	25	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	51	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	24	1	0	1	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	51	2473	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	18	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	79	211	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	17	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	55	129	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	45	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	48	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	16	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	52	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	18	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	49	107	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	46	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	16	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	49	104	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	17	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	98	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	17	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	46	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	17	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	53	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	17	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	54	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	17	0	0	0	0	0	0	0	25	0	0	2	0	0	0	0	0	0	0	53	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	18	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	17	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	42	51	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	17	0	0	0	0	0	0	0	403	0	0	0	0	0	0	0	0	0	0	44	59	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	19	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	17	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	22	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	18	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	17	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	17	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	45	40	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	17	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	48	44	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	17	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	17	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	17	1	0	0	0	0	24	0	40	0	0	0	0	0	1	0	0	0	0	85	641	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	17	0	0	0	0	0	36	0	31	0	0	1	0	0	0	0	1	0	0	122	454	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	18	0	0	0	0	0	26	0	68	0	0	0	0	0	0	0	0	0	0	119	363	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	17	0	0	0	0	0	462	0	49	0	0	0	0	0	0	0	1	0	0	299	733	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	17	0	0	0	0	0	19	0	22	0	0	0	0	0	0	0	0	0	0	84	237	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	17	0	0	0	0	0	22	0	25	0	0	0	0	0	0	0	0	0	0	84	223	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	17	0	0	0	0	0	25	0	38	0	0	0	0	0	0	0	0	0	0	107	270	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	18	0	0	0	0	0	100	0	75	0	0	4	0	0	0	0	2	0	0	674	1141	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	17	0	0	0	0	0	34	1	26	0	0	0	0	0	0	0	0	0	0	85	310	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	17	0	0	0	0	0	104	0	56	0	0	1	0	0	0	0	2	0	0	362	632	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	17	0	0	0	0	0	30	0	39	0	0	0	0	0	0	0	0	0	0	86	211	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	17	0	0	0	0	0	20	0	29	0	0	0	0	0	0	0	0	0	0	121	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	17	1	0	0	0	0	26	0	39	0	0	0	0	0	0	0	0	0	0	249	220	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	18	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	85	134	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5024	17	0	0	0	0	0	34	0	128	0	0	0	0	0	0	0	2	0	0	374	378	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	17	0	0	0	0	0	35	0	25	0	0	0	0	0	0	0	0	0	0	82	138	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3378	17	0	0	0	0	0	52	0	33	0	0	0	0	0	0	0	1	0	0	361	496	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3487	18	0	0	0	0	0	69	0	37	0	0	0	0	0	0	0	2	0	0	501	940	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4316	17	0	0	0	0	0	69	0	122	0	0	0	0	0	0	0	1	0	0	520	888	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	17	0	0	0	0	0	23	0	108	0	0	0	0	0	0	0	1	0	0	86	196	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4190	17	0	0	0	0	0	92	0	122	0	0	0	0	0	0	0	2	0	0	569	761	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3731	17	0	0	0	0	0	94	0	115	0	0	1	0	0	0	0	1	0	0	507	578	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6518	17	0	0	0	0	0	141	0	214	0	0	0	0	0	0	0	3	0	0	881	1260	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3467	18	0	0	0	0	0	80	0	40	0	0	0	0	0	0	0	2	0	0	498	791	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5386	17	0	0	0	0	0	62	0	342	0	0	1	0	0	0	0	2	0	0	588	721	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	17	1	0	0	0	0	20	0	26	0	0	0	0	0	0	0	0	0	0	87	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	17	0	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	84	123	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4634	17	0	0	0	0	0	65	0	122	0	0	0	0	0	0	0	2	0	0	533	543	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5776	17	0	0	0	0	0	57	1	108	0	0	0	0	0	0	0	2	0	0	556	526	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	18	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	83	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	17	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	80	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	17	0	0	0	0	0	20	0	25	0	0	0	0	0	0	0	0	0	0	83	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	17	0	0	0	0	0	25	0	24	0	0	0	0	0	0	0	0	0	0	82	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	17	0	0	0	0	0	23	0	26	0	0	0	0	0	0	0	0	0	0	84	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	17	0	0	0	0	0	21	0	24	0	0	0	0	0	0	0	1	0	0	81	115	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	18	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	85	115	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1407	17	0	0	0	0	0	23	0	24	0	0	0	0	0	0	0	0	0	0	81	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1348	16	1	0	0	0	0	22	0	24	0	0	0	0	0	0	0	0	0	0	83	115	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1668	17	0	0	0	0	0	28	0	25	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4878	18	0	0	0	0	0	47	0	32	0	0	0	0	0	0	0	1	0	0	342	294	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1525	17	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	83	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1325	17	0	0	0	0	0	23	0	25	0	0	0	0	0	0	0	0	0	0	81	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4675	17	0	0	0	0	0	54	0	30	0	0	0	0	0	0	0	1	0	0	336	315	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8090	18	0	0	0	0	0	42	0	36	0	0	1	0	0	0	0	1	0	0	372	293	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13802	18	0	0	0	0	0	43	0	72	0	0	0	0	0	0	0	3	0	0	973	648	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1860	17	0	0	0	0	0	20	0	26	0	0	0	0	0	0	0	0	0	0	85	121	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1307	17	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	0	0	0	81	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1630	17	0	0	0	0	0	22	0	29	0	0	0	0	0	0	0	0	0	0	81	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1575	17	0	0	0	0	0	22	0	28	0	0	0	0	0	0	0	1	0	0	83	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	9073	18	0	0	0	0	0	133	0	55	0	0	0	0	0	0	0	3	0	0	988	819	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	17	1	0	0	0	0	26	0	27	0	0	0	0	0	0	0	0	0	0	148	153	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17692	19	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	3	0	0	986	637	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1780	17	0	0	0	0	0	24	0	106	0	0	0	0	0	0	0	0	0	0	85	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4537	17	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	1	0	0	295	312	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1749	17	0	0	0	0	0	24	0	29	0	0	1	0	0	0	0	0	0	0	84	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	14937	18	0	0	0	0	0	73	0	73	0	0	0	0	0	0	0	2	0	0	853	553	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	18	0	0	0	0	0	46	0	30	0	0	0	0	0	0	0	1	0	0	346	324	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22550	18	0	0	0	0	0	57	1	57	0	0	0	0	0	0	0	2	0	0	861	482	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	3761	17	0	0	0	0	0	41	0	29	0	0	0	0	0	0	0	0	0	0	212	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3680	18	0	0	0	0	0	21	0	35	0	0	0	0	0	0	0	0	0	0	155	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1746	16	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	84	124	0	0	0	1	0	0
