Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45487	-	0	0	0	0	0	0	7	102	0	0	0	0	0	0	0	1	0	0	270	333	0	0	1	8	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	1916	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	17	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	58	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	15	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	18	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	19	0	34	0	0	1	0	0	0	0	0	0	0	60	702	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	1	0	0	0	0	90	0	37	0	0	0	0	0	0	0	1	0	0	110	295	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	5	0	0	0	0	0	28	0	54	0	0	0	0	0	0	0	0	0	0	79	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	458	1	127	0	0	0	0	0	0	0	1	0	0	314	607	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	4	0	0	0	0	0	20	0	15	0	0	0	0	0	0	0	0	0	0	51	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	17	0	24	0	0	0	0	0	0	0	0	0	0	53	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	4	0	0	0	0	0	28	0	29	0	0	0	0	0	0	0	0	0	0	87	197	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	13	0	0	0	0	0	313	0	266	0	0	0	0	0	0	0	2	0	0	801	1035	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	4	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	70	102	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	7	0	0	0	0	0	140	0	134	0	0	0	0	0	0	0	2	0	0	419	403	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	5	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	0	0	0	88	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	9	0	0	0	0	0	58	0	95	0	0	0	0	0	0	0	0	0	0	222	281	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	3	1	0	0	0	0	13	0	14	0	0	1	0	0	0	0	1	0	0	51	117	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6540	10	0	0	0	0	0	120	0	131	0	0	0	0	0	0	0	1	0	0	394	649	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	13	0	16	0	0	0	0	0	0	0	0	0	0	49	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	6	0	0	0	0	0	181	0	129	0	0	0	0	0	0	0	1	0	0	367	509	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	4	0	0	0	0	0	34	0	35	0	0	0	0	0	0	0	0	0	0	88	124	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	6	0	0	0	0	0	236	0	205	0	0	0	0	0	0	0	2	0	0	528	841	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	8	0	0	0	0	0	279	0	209	0	0	0	0	0	0	0	2	0	0	542	800	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	54	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	8	1	0	0	0	0	231	0	233	0	0	0	0	0	0	0	2	0	0	542	526	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4467	7	0	0	0	0	0	309	0	208	0	0	1	0	0	0	0	2	0	0	561	627	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7618	10	0	0	0	0	0	406	0	368	0	0	0	0	0	0	0	3	0	0	954	1229	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	7	0	0	0	0	0	226	0	203	0	0	0	0	0	0	0	2	0	0	530	465	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6118	8	0	0	0	0	0	272	1	255	0	0	0	0	0	0	0	1	0	0	606	620	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	1	0	0	56	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	4	1	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5712	7	0	0	0	0	0	226	0	205	0	0	1	0	0	0	0	1	0	0	553	527	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	8	0	0	0	0	0	233	0	220	0	0	0	0	0	0	0	2	0	0	578	531	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	52	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	4	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	1	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	74	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	1	0	0	49	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	49	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	4	1	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	49	81	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	50	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	50	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5277	8	0	0	0	0	0	122	0	112	0	0	0	0	0	0	0	1	0	0	336	261	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	4	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	4	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5124	8	0	0	0	0	0	145	0	111	0	0	0	0	0	0	0	1	0	0	328	216	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8537	11	0	0	0	0	0	153	0	147	0	0	0	0	0	0	0	1	0	0	371	221	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8466	12	0	0	0	0	0	176	0	194	0	0	1	0	0	0	0	2	0	0	550	432	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	53	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	4	1	0	0	0	0	40	0	38	0	0	0	0	0	0	0	0	0	0	102	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	50	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	4	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	8047	14	0	0	0	0	0	660	0	368	0	0	0	0	0	0	0	4	0	0	942	747	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3010	6	0	0	0	0	0	63	0	35	0	0	0	0	0	0	0	0	0	0	130	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	16851	20	0	0	0	0	0	0	1	312	0	0	0	0	0	0	0	3	0	0	947	659	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1895	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	54	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6388	8	0	0	0	0	0	118	0	110	0	0	1	0	0	0	0	1	0	0	341	245	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4982	7	0	0	0	0	0	111	0	100	0	0	0	0	0	0	0	1	0	0	307	204	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1863	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	17600	18	0	0	0	0	0	348	0	380	0	0	0	0	0	0	0	3	0	0	1046	663	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4738	7	0	0	0	0	0	115	0	149	0	0	0	0	0	0	0	1	0	0	351	238	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3197	4	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	77	72	0	0	0	2	0	0
