Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45468	-	0	0	0	0	0	0	7	35	0	0	0	1	0	0	0	1	0	0	231	212	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	20	1635	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	50	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	71	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	21	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	5	0	0	1	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	5	0	0	0	0	0	10	0	32	0	0	0	0	0	0	0	0	0	0	50	541	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	3	0	0	0	0	0	24	0	12	0	0	1	0	0	0	0	0	0	0	85	360	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	5	0	0	0	0	0	15	1	44	0	0	0	0	0	0	0	0	0	0	60	165	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	4	0	0	0	0	0	399	0	29	0	0	0	0	0	0	0	1	0	0	257	496	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	1	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	64	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	0	0	0	67	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	4	0	0	0	0	0	10	0	9	0	0	0	0	0	0	0	1	0	0	76	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	5	0	0	0	0	0	67	0	60	0	0	0	0	0	0	0	2	0	0	657	744	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	10	0	8	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4453	2	0	0	0	0	0	22	0	34	0	0	0	0	0	0	0	1	0	0	382	507	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	11	0	26	0	0	0	0	0	0	0	0	0	0	49	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	4	0	17	0	0	0	0	0	0	0	0	0	0	80	147	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	5	0	0	0	0	0	9	0	29	0	0	0	0	0	0	0	1	0	0	198	327	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	4	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	48	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	5	0	0	0	0	0	13	0	56	0	0	1	0	0	0	0	1	0	0	353	510	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	3	0	9	0	0	0	0	0	0	0	0	0	0	47	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	40	0	31	0	0	0	0	0	0	0	1	0	0	323	490	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	4	1	0	0	0	0	76	0	47	0	0	0	0	0	0	0	2	0	0	455	774	0	0	0	15	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	4	0	0	0	0	0	41	0	113	0	0	0	0	0	0	0	2	0	0	462	538	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	4	0	0	0	0	0	3	0	41	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
