Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45468	-	0	0	0	0	0	0	6	38	0	0	1	0	0	0	0	1	0	0	236	183	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	1514	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	50	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	34	0	0	0	1	0	1
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1740	4	0	0	0	0	0	12	1	37	0	0	0	0	0	0	0	0	0	0	66	1702	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1556	3	0	0	0	0	0	28	0	15	0	0	1	0	0	0	0	0	0	0	86	307	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2596	4	0	0	0	0	0	19	0	46	0	0	0	0	0	0	0	0	0	0	59	184	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3600	4	0	0	0	0	0	405	0	30	0	0	0	0	0	0	0	1	0	0	281	635	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1700	3	0	0	0	0	0	13	0	22	0	0	0	0	0	0	0	0	0	0	56	179	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1770	4	0	0	0	0	0	9	0	9	0	0	0	0	0	0	0	0	0	0	51	168	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1135	3	0	0	0	0	0	15	0	11	0	0	0	0	0	0	0	1	0	0	75	146	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11946	5	0	0	0	0	0	62	0	59	0	0	0	0	0	0	0	2	0	0	671	640	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1474	4	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	63	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3945	4	0	0	0	0	0	17	0	31	0	0	0	0	0	0	0	1	0	0	425	397	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1981	4	0	0	0	0	0	4	0	26	0	0	0	0	0	0	0	0	0	0	49	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2117	3	0	0	0	0	0	5	0	15	0	0	0	0	0	0	0	0	0	0	81	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6579	5	0	0	0	0	0	9	0	22	0	0	0	0	0	0	0	1	0	0	201	173	0	1	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1611	3	0	0	0	0	0	2	0	9	0	0	0	0	0	0	0	0	0	0	51	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6311	5	0	0	0	0	0	13	0	33	0	0	1	0	0	0	0	1	0	0	353	378	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1523	2	1	0	0	0	0	4	0	9	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3263	1	0	0	0	0	0	40	1	25	0	0	0	0	0	0	0	2	0	0	320	322	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3483	2	0	0	0	0	0	55	0	40	0	0	0	0	0	0	0	2	0	0	463	879	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4170	2	0	0	0	0	0	42	0	118	0	0	0	0	0	0	0	1	0	0	475	942	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2223	2	0	0	0	0	0	5	0	45	0	0	0	0	0	0	0	1	0	0	52	118	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4185	2	0	0	0	0	0	48	0	121	0	0	0	0	0	0	0	2	0	0	476	736	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3727	3	0	0	0	0	0	38	0	92	0	0	1	0	0	0	0	1	0	0	465	519	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6878	4	0	0	0	0	0	66	0	144	0	0	0	0	0	0	0	4	0	0	830	1011	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3462	4	0	0	0	0	0	43	0	19	0	0	0	0	0	0	0	2	0	0	461	644	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5381	4	1	0	0	0	0	42	0	194	0	0	0	0	0	0	0	2	0	0	532	734	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2145	3	0	0	0	0	0	3	0	6	0	0	0	0	0	0	0	0	0	0	52	85	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2239	4	0	0	0	0	0	3	0	7	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4621	4	0	0	0	0	0	75	0	61	0	0	1	0	0	0	0	2	0	0	483	684	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5777	4	0	0	0	0	0	38	1	66	0	0	0	0	0	0	0	2	0	0	516	540	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1608	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	75	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1424	3	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	1	0	0	47	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1452	3	1	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1429	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1426	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	46	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1252	2	0	0	0	0	0	3	0	14	0	0	0	0	0	0	0	0	0	0	44	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1404	2	0	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1406	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	45	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1347	2	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1667	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	46	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4823	1	0	0	0	0	0	37	0	13	0	0	0	0	0	0	0	1	0	0	300	206	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1524	2	1	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1324	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	47	58	0	0	0	1	0	0
