Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48110	-	0	0	0	0	0	0	8	49	0	0	0	0	0	0	0	1	0	0	285	324	0	0	0	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	0	0	0	0	424	0	0	0	0	0	0	0	0	0	0	55	99	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	2408	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	9	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	85	222	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	66	175	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	49	154	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	122	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	53	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	50	138	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	48	163	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	50	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	55	167	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	57	122	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	61	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	58	129	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	56	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	52	127	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	7	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	7	0	0	1	0	0	0	0	464	0	0	0	0	0	0	0	0	0	0	50	58	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	8	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	1
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	6	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	53	46	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	7	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	6	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	4	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	48	59	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	3	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	53	55	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	50	49	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	47	126	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	12	0	30	0	0	1	0	0	0	0	0	0	0	90	557	0	0	0	4	0	0
