Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	1	0	0	0	0	0	9	189	0	0	0	0	0	0	0	1	0	0	157	281	0	1	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	2578	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	14	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	1	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	2	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	1	0	0	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	2	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	2	1	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	1	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	2	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	2	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	2	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	2	0	0	0	0	0	14	1	27	0	0	0	0	0	0	0	0	0	0	32	578	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	58	371	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	1	0	0	0	0	27	0	33	0	0	0	0	0	0	0	0	0	0	47	283	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	0	0	0	0	472	0	25	0	0	0	0	0	0	0	1	0	0	125	610	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	1	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	29	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	30	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1321	1	0	0	0	0	0	21	0	5	0	0	0	0	0	0	0	0	0	0	38	127	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	3	0	0	0	0	0	96	0	30	0	0	1	0	0	0	0	1	0	0	283	705	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	1	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	29	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	2	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	1	0	0	153	446	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	0	0	0	0	12	0	22	0	0	0	0	0	0	0	0	0	0	30	84	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	1	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	46	105	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	3	1	0	0	0	0	16	0	26	0	0	0	0	0	0	0	0	0	0	110	176	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	1	0	0	0	0	0	11	0	9	0	0	0	0	0	0	0	0	0	0	30	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	2	0	0	0	0	0	24	0	33	0	0	0	0	0	0	0	1	0	0	159	329	0	0	0	6	0	0
