Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	0	0	0	0	0	0	7	190	0	0	1	0	0	0	0	1	0	0	169	301	0	0	0	7	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	7	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	2205	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	8	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	5	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	5	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	1	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	4	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	5	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	4	0	0	0	0	0	14	0	23	0	0	1	0	0	0	0	0	0	0	33	1364	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	4	1	0	0	0	0	31	0	7	0	0	0	0	0	0	0	0	0	0	48	358	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	5	0	0	0	0	0	24	0	31	0	0	0	0	0	0	0	0	0	0	52	281	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	0	0	0	0	495	0	16	0	0	0	0	0	0	0	1	0	0	121	686	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	4	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	27	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	3	0	0	0	0	0	10	0	5	0	0	0	0	0	0	0	0	0	0	28	129	0	0	0	1	0	0
