Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46671	-	0	0	0	0	0	0	8	188	0	0	0	0	0	0	0	1	0	0	165	271	0	0	0	9	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	2408	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	29	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	34	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	5	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	4	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	4	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	5	0	0	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	4	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	4	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	4	0	12	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	28	463	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	47	330	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	4	0	22	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	45	303	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	480	1	0	0	0	0	12	0	0	0	0	0	0	0	2	0	0	118	679	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	4	0	15	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	28	173	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	4	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	36	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	6	0	75	0	0	0	0	0	45	0	0	0	0	0	0	0	2	0	0	270	1001	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	113	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	4	0	22	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	523	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	4	0	7	1	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	28	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2120	4	0	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	43	176	0	0	0	2	0	0
