Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46766	-	0	0	0	0	0	0	10	192	0	0	0	0	0	0	0	1	0	0	193	222	0	0	0	6	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	35	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	13	2266	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	6	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	30	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	13	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	1	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	185	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	2	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	1	0	0	12	65	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	1	0	0	0	0	0	0	1	157	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	2	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	1	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	3	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	1	0	13	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	28	465	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	32	1	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	53	369	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	1	0	23	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	44	275	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	506	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	133	641	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1705	1	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	34	120	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	126	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	19	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	2	0	91	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	300	709	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	19	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	1	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	149	368	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	20	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	28	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2120	1	0	20	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	44	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	23	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	106	193	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1616	1	0	17	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	31	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	2	0	32	0	0	0	0	0	27	0	0	1	0	0	0	0	1	0	0	153	338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	16	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	27	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	1	0	76	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	139	346	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	56	1	0	0	0	1	32	0	0	0	0	0	0	0	1	0	0	206	1034	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	1	0	64	0	0	0	0	0	118	0	0	0	0	0	0	0	2	0	0	214	869	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2226	2	0	6	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	29	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	2	0	39	0	0	0	0	0	117	0	0	0	0	0	0	0	2	0	0	212	784	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	1	0	39	0	0	0	0	0	137	0	0	1	0	0	0	0	1	0	0	203	749	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	3	0	66	0	0	0	0	0	226	0	0	0	0	0	0	0	3	0	0	371	1265	0	0	0	26	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	2	0	36	0	0	0	0	0	28	0	0	0	0	0	0	0	2	0	0	223	707	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	1	0	45	0	0	0	0	0	410	0	0	0	0	0	0	0	2	0	0	233	520	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	2	0	40	0	0	0	0	0	133	0	0	1	0	0	0	0	2	0	0	211	473	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	1	0	41	1	0	0	0	0	114	0	0	0	0	0	0	0	1	0	0	224	508	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	2	0	4	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
