Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54210	-	0	0	0	0	0	0	19	69	0	0	0	0	0	0	0	1	0	0	195	263	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	3139	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	11	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	33	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	7	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	5	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	9	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	1	0	1
