Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	67615	-	0	0	0	0	0	0	29	94	0	0	0	0	0	0	0	2	0	0	43	200	432	0	0	0	13	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	3	0	0	2	0	1	0	0	480	0	0	0	0	0	0	0	0	0	0	7	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	7	10	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	8	29	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	8	33	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	0	0	0	0	3	18	0	0	1	0	0	0	0	0	0	0	16	61	94	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	0	0	0	0	6	35	0	0	0	0	0	0	0	0	0	0	10	114	129	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	6	15	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	4	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	5	21	28	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	0	3	11	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	8	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	10	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	4	10	21	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	5	7	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	8	15	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	6	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	5	5	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	3	7	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	4	6	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	3	8	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	3	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
