Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	68937	-	0	0	0	0	0	0	24	67	0	0	0	0	0	0	0	1	0	0	50	215	391	0	0	0	14	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	418	0	0	0	0	0	0	0	0	0	0	10	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	1	0	0	6	0	0	1	0	0	0	0	0	0	0	9	9	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	8	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	0	9	29	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	7	39	80	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	5	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	9	69	107	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	9	0	0	0	0	0	0	4	31	0	0	0	0	0	0	0	1	0	0	14	125	123	0	0	0	14	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	7	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	8	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	8	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	17	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	26	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	2	6	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	1	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	11	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	3	8	22	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	4	9	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	8	17	0	0	0	0	0	1
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	5	13	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	4	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	5	7	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	2	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	2	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	1	346	0	0	0	0	0	0	0	0	0	0	3	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	363	0	0	0	0	0	0	0	0	0	0	2	4	6	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	341	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
