Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	7	84	0	0	0	0	0	0	0	1	0	0	296	292	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	9	0	0	0	1	0	0	0	10	0	0	1	0	0	0	0	0	0	0	24	1440	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	16	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	69	125	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	3	0	0	0	0	0	15	0	41	0	0	0	0	0	0	0	0	0	0	58	1376	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	62	0	36	0	0	1	0	0	0	0	0	0	0	115	351	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	21	1	51	0	0	0	0	0	0	0	1	0	0	78	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	0	0	0	0	0	424	0	102	0	0	0	0	0	0	0	0	0	0	320	646	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	54	157	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	4	0	0	0	0	0	16	0	17	0	0	0	0	0	0	0	0	0	0	59	139	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	26	0	25	0	0	0	0	0	0	0	0	0	0	77	142	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	11	0	0	0	0	0	248	0	210	0	0	0	0	0	0	0	2	0	0	797	881	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	15	0	13	0	0	0	0	0	0	0	0	0	0	57	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	6	1	0	0	0	0	209	0	117	0	0	0	0	0	0	0	0	0	0	368	356	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	52	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	5	0	0	0	0	0	24	0	27	0	0	0	0	0	0	0	1	0	0	89	99	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	14	0	0	0	0	0	47	0	53	0	0	0	0	0	0	0	0	0	0	252	160	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	6	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	9	0	0	0	0	0	123	0	138	0	0	1	0	0	0	0	0	0	0	387	357	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	201	0	107	0	0	0	0	0	0	0	0	0	0	369	466	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	6	0	0	0	0	0	231	0	170	0	0	0	0	0	0	0	1	0	0	521	925	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	6	0	0	0	0	0	188	0	230	0	0	0	0	0	0	0	1	0	0	538	626	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	11	0	43	0	0	0	0	0	0	0	0	0	0	54	62	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	223	0	206	0	0	0	0	0	0	0	2	0	0	538	609	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	6	0	0	0	0	0	206	0	202	0	0	1	0	0	0	0	1	0	0	530	592	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	8	0	0	0	0	0	325	0	424	0	0	0	0	0	0	0	2	0	0	965	844	0	0	0	16	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	6	1	0	0	0	0	183	0	169	0	0	0	0	0	0	0	1	0	0	519	485	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	7	0	0	0	0	0	204	1	321	0	0	0	0	0	0	0	1	0	0	596	702	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	6	0	0	0	0	0	305	0	207	0	0	1	0	0	0	0	1	0	0	544	606	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	7	0	0	0	0	0	200	0	251	0	0	0	0	0	0	0	1	0	0	571	590	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	1	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	6	0	0	0	0	0	100	0	95	0	0	0	0	0	0	0	0	0	0	329	220	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	1	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	48	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	4	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	7	0	0	0	0	0	96	0	93	0	0	0	0	0	0	0	1	0	0	322	263	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	9	0	0	0	0	0	106	0	115	0	0	1	0	0	0	0	1	0	0	388	303	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8465	9	0	0	0	0	0	143	0	163	0	0	0	0	0	0	0	1	0	0	539	373	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	51	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	4	0	0	0	0	0	34	0	31	0	0	0	0	0	0	0	0	0	0	100	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	10	0	13	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7832	9	0	0	0	0	0	574	0	331	0	0	0	0	0	0	0	2	0	0	921	697	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3149	4	0	0	0	0	0	28	0	30	0	0	0	0	0	0	0	0	0	0	114	111	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	17969	18	1	0	0	0	0	0	1	249	0	0	1	0	0	0	0	2	0	0	946	642	0	1	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1898	3	0	0	0	0	0	11	0	47	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6404	6	0	0	0	0	0	97	0	97	0	0	0	0	0	0	0	0	0	0	332	238	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4993	6	0	0	0	0	0	90	0	82	0	0	0	0	0	0	0	1	0	0	301	181	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1866	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	0	0	0
