Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	5	78	0	0	0	0	0	0	0	1	0	0	272	313	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	1486	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	13	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	8	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	13	32	0	0	1	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	4	0	0	0	0	0	24	0	27	0	0	1	0	0	0	0	0	0	0	53	491	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	44	0	28	0	0	0	0	0	0	0	1	0	0	100	305	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	33	0	50	0	0	0	0	0	0	0	0	0	0	72	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	0	0	0	0	0	400	0	99	0	0	0	0	0	0	0	0	0	0	309	614	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	27	0	11	0	0	0	0	0	0	0	0	0	0	57	131	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	2	0	0	0	0	0	26	0	11	0	0	0	0	0	0	0	0	0	0	66	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	41	0	19	0	0	0	0	0	0	0	1	0	0	74	202	0	0	0	2	0	0
