Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	1	0	8	82	0	0	0	0	0	0	0	1	0	0	279	282	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	0	1	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	1407	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	13	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	4	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	1	0	0	53	511	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	6	0	0	0	0	0	62	0	30	0	0	0	0	0	0	0	0	0	0	130	364	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	5	0	0	0	0	0	24	0	37	0	0	0	0	0	0	0	0	0	0	79	189	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	4	0	0	0	0	0	401	0	114	0	0	0	0	0	0	0	1	0	0	315	700	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	66	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	68	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	43	0	21	0	0	0	0	0	0	0	0	0	0	74	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	12	0	0	0	0	0	304	1	222	0	0	1	0	0	1	0	2	0	0	743	980	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	2	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	1	0	0	54	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	6	0	0	0	0	0	178	0	111	0	0	0	0	0	0	0	1	0	0	364	544	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	20	0	27	0	0	0	0	0	0	0	0	0	0	51	93	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	40	0	27	0	0	0	0	0	0	0	0	0	0	87	205	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	7	0	0	0	0	0	58	0	53	0	0	0	0	0	0	0	1	0	0	217	192	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	9	0	0	0	0	0	102	0	107	0	0	0	0	0	0	0	1	0	0	383	351	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	0	0	0	50	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	4	1	0	0	0	0	220	0	108	0	0	0	0	0	0	0	1	0	0	387	462	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	6	0	0	0	0	0	243	0	206	0	0	0	0	0	0	0	2	0	0	532	724	0	0	0	11	1	1
