Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0	1	0	0	288	319	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	1	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	24	1567	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	14	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	66	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	4	1	0	0	0	0	22	0	32	0	0	0	0	0	0	0	0	0	0	54	554	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	3	0	0	0	0	0	59	0	33	0	0	0	0	0	0	0	0	0	0	108	358	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	31	1	39	0	0	0	0	0	0	0	0	0	0	63	190	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	0	0	0	0	0	372	0	94	0	0	1	0	0	0	0	0	0	0	358	577	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	49	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	3	0	0	0	0	0	16	0	11	0	0	0	0	0	0	0	1	0	0	52	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	2	0	0	0	0	0	25	0	21	0	0	0	0	0	0	0	0	0	0	76	154	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	11	0	0	0	0	0	298	0	209	0	0	0	0	0	0	0	1	0	0	761	1095	0	0	0	14	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	59	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	5	0	0	0	0	0	130	0	114	0	0	0	0	0	0	0	1	0	0	374	538	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	45	0	27	0	0	0	0	0	0	0	0	0	0	88	146	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	7	0	0	0	0	0	74	0	89	0	0	0	0	0	0	0	0	0	0	215	234	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	1	0	0	0	0	20	0	17	0	0	0	0	0	0	0	0	0	0	48	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	10	0	0	0	0	0	141	0	149	0	0	0	0	0	0	0	1	0	0	384	495	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	6	0	0	0	0	0	11	0	15	0	0	1	0	0	0	0	0	0	0	49	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	8	0	0	0	0	0	123	0	130	0	0	0	0	0	0	0	0	0	0	361	456	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	6	0	0	0	0	0	198	0	177	0	0	0	0	0	0	0	1	0	0	519	802	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	6	0	0	0	0	0	199	0	239	0	0	0	0	0	0	0	1	0	0	537	779	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	11	0	45	0	0	0	0	0	0	0	0	0	0	53	82	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	197	0	227	0	0	0	0	0	0	0	1	0	0	543	677	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	5	0	0	0	0	0	314	0	279	0	0	0	0	0	0	0	1	0	0	527	476	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	8	0	0	0	0	0	410	0	388	0	0	1	0	0	0	0	2	0	0	936	783	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	1	0	0	0	0	193	0	175	0	0	0	0	0	0	0	1	0	0	519	627	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	7	0	0	0	0	0	272	1	332	0	0	0	0	0	0	0	1	0	0	598	750	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	51	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	6	0	0	0	0	0	270	0	213	0	0	0	0	0	0	0	1	0	0	543	506	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	6	0	0	0	0	0	201	0	236	0	0	1	0	0	0	0	2	0	0	568	572	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	4	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	54	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	5	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	48	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	6	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	5	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	5	0	0	0	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	11	0	0	0	0	0	106	0	100	0	0	0	0	0	0	0	1	0	0	327	244	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	3	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	45	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	5	0	0	0	0	0	102	0	92	0	0	0	0	0	0	0	0	0	0	323	213	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	9	0	0	0	0	0	106	0	101	0	0	0	0	0	0	0	1	0	0	360	287	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	8465	9	0	0	0	0	0	150	0	165	0	0	1	0	0	0	0	1	0	0	536	395	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	52	52	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	35	0	32	0	0	0	0	0	0	0	0	0	0	101	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	0	0	0
