Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69679	-	0	0	0	0	0	0	20	72	0	0	0	0	1	0	0	1	0	0	29	168	336	0	0	0	8	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	11	11	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	11	10	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	6	23	56	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	8	57	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	11	48	62	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	1	0	0	0	4	37	0	0	0	0	0	0	0	0	0	0	14	96	96	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	7	19	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	8	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	21	0	0	0	0	0	0
