Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54000	-	0	0	0	0	0	0	20	50	0	0	0	0	0	0	0	1	0	0	166	303	0	0	0	12	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	0	0	0	0	1	663	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	14	517	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	5	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	39	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	21	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	1
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	1646	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	0	1110	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	0	0	0	0	0	1319	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	1322	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	1156	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	1134	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	12	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	39	592	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	24	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	225	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	20	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	50	164	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	57	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	137	340	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	20	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	63	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	41	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	3	0	95	0	0	0	0	0	54	0	0	0	0	0	0	0	1	0	0	330	604	0	0	0	17	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	19	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	84	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	87	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	146	370	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	19	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	37	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	25	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	113	193	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	17	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	54	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	375	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	15	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	97	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	2	0	42	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	144	313	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	59	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	202	1322	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	62	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	207	1209	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	17	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	59	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	206	908	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	57	1	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	199	589	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	120	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	362	1577	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	63	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	198	384	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	54	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	216	1342	0	1	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	3	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	51	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	211	1085	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	45	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	225	369	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	2	0	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	4	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	1	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	2	0	4	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	3	0	94	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	139	200	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	1	0	3	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	3	0	32	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	135	203	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	2	0	28	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	156	175	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	4	0	106	0	0	0	0	1	47	0	0	0	0	0	0	0	2	0	0	383	415	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	5	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	1	0	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	26	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1579	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	4	0	149	0	0	0	0	0	98	0	0	1	0	0	0	0	2	0	0	474	828	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	3	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	4	0	2	0	0	0	0	0	44	0	0	0	0	0	0	0	2	0	0	429	520	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	2	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	110	150	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	3	0	67	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	313	1504	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	2	0	30	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	141	257	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	5	0	38	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	380	314	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	2	0	15	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	83	107	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	60	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	16	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	89	114	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	3	0	0	0	0	0	0	0	1225	0	0	0	0	0	0	0	0	0	0	10	1101	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	1	0	0	0	0	0	0	0	3465	0	0	0	0	0	0	0	0	0	0	10	1805	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	1	519	0	0	0	0	0	0	0	0	0	0	13	627	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	740	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	1	673	0	0	0	0	0	0	0	0	0	0	13	567	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	9	1710	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	2	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	32	136	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	2	0	0	0	0	0	0	0	399	0	0	0	0	0	0	0	0	0	0	16	68	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	1	0	0	0	0	0	0	0	2506	0	0	0	0	0	0	0	0	0	0	9	1253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	536	0	0	0	0	0	0	0	0	0	0	8	1609	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	2	0	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	1115	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-type.json	1263	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-marital-status.json	878	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	9	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity-ins.json	899	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-mode-validation-identity.json	635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-activity-field.json	1114	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	100	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-identifier-type.json	1872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-type.json	2332	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-organization-uf-activity-field.json	2047	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-contact-role.json	1237	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-gender.json	942	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-type.json	1960	2	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-ins.json	795	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	22	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-patient-identifier-use-pi.json	895	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-identifier-type.json	2332	2	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-role-exercice.json	1795	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	307	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-practitioner-specialty.json	1129	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-relation-type.json	865	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-respiratory-rate-meas-method.json	1021	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	1	0	0
