Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46962	-	0	0	0	0	0	0	7	191	0	0	0	0	0	0	0	2	0	0	162	268	0	0	0	8	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	2293	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	122	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2008	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	3	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	1	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2641	3	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	925	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	959	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1124	2	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	947	2	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	961	3	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleFRCorePatient001.json	2383	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	3	0	0	0	0	0	17	1	21	0	0	1	0	0	0	0	0	0	0	35	564	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	1	0	0	60	500	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	0	0	0	0	0	23	0	31	0	0	0	0	0	0	0	0	0	0	48	229	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	0	0	0	0	398	0	26	0	0	0	0	0	0	0	1	0	0	123	571	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	39	187	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	2	0	0	0	0	0	11	0	5	0	0	0	0	0	0	0	0	0	0	32	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1321	3	0	0	0	0	0	12	0	8	0	0	0	0	0	0	0	0	0	0	40	171	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12229	4	1	0	0	0	0	86	0	43	0	0	0	0	0	0	0	2	0	0	280	970	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	0	0	0	0	17	0	8	0	0	0	0	0	0	0	0	0	0	29	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4244	3	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	1	0	0	176	538	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	0	0	0	0	21	0	26	0	0	1	0	0	0	0	0	0	0	43	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	2	0	0	0	0	0	20	0	14	0	0	0	0	0	0	0	0	0	0	64	157	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	4	0	0	0	0	0	26	0	26	0	0	0	0	0	0	0	1	0	0	126	348	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	2	0	0	0	0	0	19	0	8	0	0	0	0	0	0	0	0	0	0	30	100	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	0	0	0	0	35	0	79	0	0	0	0	0	0	0	1	0	0	171	464	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1524	2	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	28	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3537	3	0	0	0	0	0	45	0	26	0	0	0	0	0	0	0	1	0	0	143	453	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	3	1	0	0	0	0	81	0	34	0	0	0	0	0	0	0	1	0	0	205	966	0	1	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4627	2	0	0	0	0	0	97	0	136	0	0	0	0	0	0	0	2	0	0	210	643	0	0	0	27	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2224	3	0	0	0	0	0	7	0	94	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4506	3	0	0	0	0	0	63	0	108	0	0	1	0	0	0	0	2	0	0	211	644	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4046	2	0	0	0	0	0	59	0	122	0	0	0	0	0	0	0	1	0	0	208	573	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7307	4	0	0	0	0	0	109	1	232	0	0	0	0	0	0	0	3	0	0	371	792	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	0	0	0	0	65	0	40	0	0	0	0	0	0	0	1	0	0	203	567	0	0	0	11	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5696	3	0	0	0	0	0	63	0	409	0	0	0	0	0	0	0	2	0	0	234	508	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2146	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	30	62	0	0	1	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2240	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4953	3	0	0	0	0	0	59	0	123	0	0	1	0	0	0	0	2	0	0	218	454	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6106	3	0	0	0	0	0	59	0	117	0	0	0	0	0	0	0	2	0	0	270	455	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1609	3	1	0	0	0	0	5	0	6	0	0	0	0	0	0	0	0	0	0	30	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1425	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	31	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1453	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1430	3	0	0	0	0	0	6	0	4	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1427	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	31	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1253	2	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	26	56	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1405	2	0	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1407	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	26	59	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1348	2	1	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1668	2	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	1	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	3	0	0	0	0	0	23	0	13	0	0	0	0	0	0	0	0	0	0	141	332	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1525	3	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	1	0	0
