Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48648	-	0	0	0	0	0	0	8	40	0	0	0	0	0	0	0	1	0	0	232	251	0	0	0	12	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	1	0	1	0	0	0	1	227	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	1882	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	7	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	56	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2428	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	891	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1287	2	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	2	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	2	0	0	0	0	0	0	1	103	0	0	0	0	0	0	0	0	0	0	22	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	1	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	2	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	1	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	3	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	2	0	0	0	1	0	0	0	25	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	2	0	0	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	2	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1741	1	1	0	0	0	0	10	0	19	0	0	0	0	0	0	0	0	0	0	53	523	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1557	2	0	0	0	0	0	25	0	8	0	0	0	0	0	0	0	0	0	0	85	365	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2597	2	0	0	0	0	0	23	0	30	0	0	0	0	0	0	0	0	0	0	65	217	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3604	3	0	0	0	0	0	415	0	19	0	0	1	0	0	0	0	1	0	0	265	492	0	0	0	7	0	3
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1701	3	0	0	0	0	0	15	0	5	0	0	0	0	0	0	0	0	0	0	49	127	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1771	1	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	54	135	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1136	2	0	0	0	0	0	15	0	6	0	0	0	0	0	0	0	0	0	0	67	179	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11950	2	0	0	0	0	0	73	0	49	0	0	0	0	0	0	0	1	0	0	634	898	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	48	91	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3949	1	0	0	0	0	0	26	1	28	0	0	0	0	0	0	0	1	0	0	342	517	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	0	0	0	68	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2118	1	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	110	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6580	3	0	0	0	0	0	18	0	21	0	0	0	0	0	0	0	0	0	0	206	227	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1612	1	0	0	0	0	0	14	0	8	0	0	0	0	0	0	0	0	0	0	49	89	0	1	0	1	0	0
