Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48666	-	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0	3	0	0	231	291	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	0	0	0	1	0	0	0	295	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	3	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	21	1778	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	7	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	54	120	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	24	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	42	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	25	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	4	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	5	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	5	0	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	4	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	4	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	5	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	3	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
