Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46086	-	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0	1	0	0	234	238	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	1406	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	49	114	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	3	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1740	5	0	0	0	0	0	13	0	23	0	0	1	0	0	0	0	0	0	0	52	495	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1556	3	0	0	0	0	0	27	0	9	0	0	0	0	0	0	0	0	0	0	97	309	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2596	2	0	0	0	0	0	24	1	32	0	0	0	0	0	0	0	0	0	0	70	179	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3603	3	0	0	0	0	0	420	0	17	0	0	0	0	0	0	0	1	0	0	258	660	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1700	2	1	0	0	0	0	19	0	6	0	0	0	0	0	0	0	0	0	0	50	156	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1770	2	0	0	0	0	0	18	0	6	0	0	0	0	0	0	0	0	0	0	68	176	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1135	2	0	0	0	0	0	20	0	10	0	0	0	0	0	0	0	1	0	0	90	212	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11949	3	0	0	0	0	0	109	0	49	0	0	0	0	0	0	0	2	0	0	668	773	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1474	2	0	0	0	0	0	20	0	6	0	0	0	0	0	0	0	0	0	0	66	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4217	3	0	0	0	0	0	39	0	19	0	0	0	0	0	0	0	1	0	0	399	367	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1981	2	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	67	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2117	2	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	0	0	0	110	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6579	2	1	0	0	0	0	13	0	15	0	0	1	0	0	0	0	1	0	0	225	164	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1611	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	51	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6315	3	0	0	0	0	0	23	0	117	0	0	0	0	0	0	0	1	0	0	356	433	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1523	2	0	0	0	0	0	7	0	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3377	2	0	0	0	0	0	55	0	26	0	0	0	0	0	0	0	1	0	0	329	322	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3486	3	0	1	0	0	0	134	0	37	0	0	0	0	0	0	0	2	0	0	464	590	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4315	2	0	0	0	0	0	76	0	93	0	0	0	0	0	0	0	2	0	0	484	783	0	1	0	10	1	2
