Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48666	-	0	0	0	0	0	0	7	42	0	0	0	0	0	0	0	1	0	0	259	231	0	0	0	18	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0	0	0	28	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	21	1662	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	60	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	47	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	22	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	48	0	0	0	1	0	0
