Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48666	-	0	0	0	0	0	0	10	38	0	0	0	0	0	0	0	1	0	0	238	225	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	5	1	0	0	0	0	0	0	275	0	0	0	0	0	0	0	0	0	0	25	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	4	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	23	1475	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	4	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	52	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
