Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48666	-	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0	1	0	0	221	185	0	0	0	7	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	4	0	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	1408	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	6	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	48	106	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	20	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	1
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	1	0	0	0	0	0	0	1	204	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	2	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	2	0	0	0	0	0	0	0	204	0	0	0	0	0	0	0	0	0	0	16	14	0	0	1	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	1	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	2	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	1	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	1	0	0	0	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0
