Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	7	89	0	0	0	0	0	0	0	1	0	0	297	296	0	0	0	13	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	4	1	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	1491	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	16	0	0	0	0	0	0	1	25	0	0	1	0	0	0	0	0	0	0	93	142	0	0	0	2	1	1
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	20	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	75	0	0	0	0	0	0
