Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42811	-	0	0	0	0	0	0	6	89	0	0	1	0	0	0	0	1	0	0	283	186	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	5	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	2040	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	14	0	0	0	0	0	0	1	22	0	0	2	0	0	0	0	0	0	0	46	202	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	2	2	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	45	0	0	0	1	0	1
