Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	41923	-	0	0	0	0	0	0	6	111	0	0	1	0	0	0	0	3	0	0	239	158	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22827	28	0	0	1	0	0	290	0	371	0	0	2	0	0	0	0	1	0	0	741	2941	0	0	0	16	1	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3343	5	0	0	0	0	0	27	0	27	0	0	0	0	0	0	0	0	0	0	68	189	0	0	0	2	0	1
fsh-generated/resources/ValueSet-fr-core-schedule-type.json	1204	3	0	0	0	0	0	0	1	512	0	0	0	0	0	0	0	0	0	0	10	5908	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-civility-exercice-rass.json	917	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	486	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5261	7	0	0	0	0	0	645	0	212	0	0	4	0	0	0	0	1	0	0	465	1214	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	3	1	0	0	0	0	19	0	15	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	63	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12145	12	0	0	0	0	0	223	0	230	0	0	1	0	0	0	0	1	0	0	578	857	0	0	0	14	0	1
fsh-generated/resources/ValueSet-fr-core-title.json	843	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	488	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2638	4	0	0	0	0	0	28	0	69	0	0	0	0	0	0	0	0	0	0	66	146	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3982	6	0	0	0	0	0	300	0	195	0	0	0	0	0	0	0	1	0	0	429	770	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4472	7	0	0	0	0	0	297	0	200	0	0	0	0	0	0	0	1	0	0	503	784	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1464	4	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	42	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3719	7	0	0	0	0	0	218	4	196	0	0	0	0	0	0	0	1	0	0	420	667	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	4	0	0	0	0	0	14	0	25	0	0	0	0	0	0	0	1	0	0	52	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3451	5	0	0	0	0	0	360	0	199	0	0	0	0	0	0	0	1	0	0	413	686	0	1	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	16944	17	0	0	0	0	0	382	0	417	0	0	1	0	0	0	0	1	0	0	839	1060	0	0	0	18	0	2
fsh-generated/resources/ValueSet-fr-core-availability-time-rule.json	1724	4	1	0	0	0	0	0	1	431	0	0	0	0	0	0	0	0	0	0	11	485	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1641	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	45	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	15	0	17	0	0	0	0	0	0	0	0	0	0	44	98	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1546	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	41	87	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5774	8	0	0	0	0	0	121	0	117	0	0	0	0	0	0	0	2	0	0	294	338	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1441	4	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	41	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1281	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	41	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	23264	25	0	0	0	0	0	430	0	439	0	0	0	0	0	0	0	2	0	0	1104	1184	0	0	0	26	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2291	5	0	0	0	0	0	46	0	41	0	0	0	0	0	0	0	0	0	0	89	129	0	0	0	2	0	0
fsh-generated/resources/ValueSet-fr-core-organization-identifier-type.json	1721	3	0	0	0	1	0	0	0	429	0	0	0	0	0	0	0	0	0	0	12	466	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3508	5	0	0	0	0	0	90	0	95	0	0	0	0	0	0	0	1	0	0	217	274	0	0	0	6	0	1
fsh-generated/resources/ValueSet-fr-core-civility.json	818	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	486	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1860	4	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	97	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	3	1	0	0	0	0	45	0	14	0	0	0	0	0	0	0	0	0	0	52	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1691	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4451	7	0	0	0	0	0	110	0	102	0	0	0	0	0	0	0	0	0	0	246	373	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	43	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1523	3	0	0	0	0	0	13	0	13	0	0	1	0	0	0	0	0	0	0	41	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	1961	5	0	0	0	0	0	91	0	63	0	0	0	0	0	0	0	1	0	0	149	175	0	0	0	4	0	0
fsh-generated/resources/ValueSet-fr-core-location-type.json	2307	4	0	0	0	0	0	0	1	416	0	0	0	0	0	0	0	0	0	0	12	481	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	7862	10	0	0	0	0	0	122	0	157	0	0	0	0	0	0	0	0	0	0	276	264	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-identifier-type.json	2185	4	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	12	980	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4602	7	0	0	0	0	0	114	0	103	0	0	0	0	0	0	0	1	0	0	250	289	0	0	0	7	0	0
fsh-generated/resources/ValueSet-fr-core-identity-validation-mode.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	472	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	3693	5	0	0	0	0	0	59	0	66	0	0	0	0	0	0	0	0	0	0	161	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	5699	7	0	0	0	0	0	114	0	102	0	0	0	0	0	0	0	1	0	0	249	264	0	0	0	7	0	1
fsh-generated/resources/ValueSet-fr-core-bp-method.json	1288	3	1	0	0	0	0	0	0	86	0	0	2	0	0	0	0	0	0	0	10	128	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4194	6	0	0	0	0	0	39	0	47	0	0	0	0	0	0	0	0	0	0	124	121	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3102	5	0	0	0	0	0	133	0	122	0	0	0	0	0	0	0	0	0	0	279	329	0	1	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	42	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7824	10	0	0	0	0	0	382	0	354	0	0	1	0	0	0	0	2	0	0	775	1113	0	0	0	20	0	1
fsh-generated/resources/ValueSet-fr-core-organization-activity-field.json	974	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	451	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1721	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	44	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-civility-rass.json	860	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	472	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1892	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	42	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	4	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	0	17	20	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-qualification.json	2506	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	504	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1732	4	0	0	0	0	0	68	0	35	0	0	0	0	0	0	0	1	0	0	76	100	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-related-person.json	767	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	488	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-availability-time-day.json	1749	3	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-identity-method-collection.json	3394	5	0	0	0	0	0	32	0	38	0	0	0	0	0	0	0	0	0	0	99	95	0	0	0	8	1	0
fsh-generated/resources/ValueSet-fr-core-location-position-room.json	1464	3	0	0	0	0	0	0	1	409	0	0	0	0	0	0	0	0	0	0	10	459	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-discharge-disposition.json	2069	4	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	10	469	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-identifier-type-v1-0.json	1702	4	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	12	471	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-uf-activity-field.json	1900	4	0	0	0	0	0	0	0	437	0	0	0	0	0	0	0	0	0	0	12	457	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	3764	5	0	0	0	0	0	117	0	183	0	0	0	0	0	0	0	1	0	0	285	293	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	43	55	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-identifier-type.json	1458	3	0	0	0	0	0	0	0	434	0	0	0	0	0	0	0	0	0	0	10	478	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1862	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	42	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-organization-type.json	2184	4	0	0	0	0	0	0	0	421	0	0	0	0	0	0	0	0	0	0	12	506	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3008	6	0	0	0	0	0	37	1	37	0	0	0	0	0	0	0	0	0	0	96	91	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	3	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	42	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	3	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	41	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1541	4	0	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-encounter-class.json	1359	3	0	0	0	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	11	523	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-related-person-role.json	793	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	545	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1423	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	41	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1369	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	40	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-location-identifier-type.json	1672	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	12	471	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-practitioner-specialty.json	1152	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	456	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-contact-relationship.json	9058	14	0	0	0	0	0	0	1	905	0	0	0	0	0	0	0	0	0	0	32	719	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	4	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	45	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4286	6	0	0	0	0	0	101	0	88	0	0	0	0	0	0	0	1	0	0	279	248	0	0	0	6	0	0
fsh-generated/resources/ValueSet-fr-core-location-physical-type.json	2233	5	0	0	0	0	0	0	0	420	0	0	0	0	0	0	0	0	0	0	11	505	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-cog-commune-pays.json	905	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	490	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3932	6	0	0	0	0	0	39	0	54	0	0	0	0	0	0	0	0	0	0	119	111	0	0	0	3	0	0
