Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42810	-	0	0	1	0	0	0	6	93	0	0	0	0	0	0	0	1	0	0	232	207	0	0	1	7	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	16	2204	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	15	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	54	231	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	37	51	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
