Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44788	-	0	0	0	0	0	0	6	82	0	0	0	0	0	0	0	1	0	0	269	276	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	5	0	0	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	28	1475	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	13	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	52	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	24	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	21	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	41	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	3	0	0	0	0	0	14	0	39	0	0	0	0	0	0	0	0	0	0	56	574	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	64	0	85	0	0	0	0	0	0	0	0	0	0	96	344	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	36	0	48	0	0	0	0	0	0	0	0	0	0	68	182	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	4	0	0	0	0	0	475	0	99	0	0	1	0	0	0	0	1	0	0	345	587	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	52	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	29	0	20	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	26	0	22	0	0	0	0	0	0	0	0	0	0	75	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	11	0	0	0	0	0	266	0	221	0	0	0	0	0	0	0	1	0	0	695	1047	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	52	107	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	5	0	0	0	0	0	130	0	113	0	0	0	0	0	0	0	1	0	0	382	529	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	1	0	0	0	0	14	0	25	0	0	0	0	0	0	0	0	0	0	57	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	24	0	25	0	0	0	0	0	0	0	0	0	0	87	152	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	7	0	0	0	0	0	55	0	57	0	0	0	0	0	0	0	0	0	0	219	247	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	51	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	11	0	0	0	0	0	108	0	112	0	0	0	0	0	0	0	1	0	0	390	534	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	6	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	9	0	0	0	0	0	129	0	111	0	0	1	0	0	0	0	1	0	0	360	566	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	5	0	0	0	0	0	30	0	62	0	0	0	0	0	0	0	0	0	0	84	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	7	0	0	0	0	0	217	0	190	0	0	0	0	0	0	0	1	0	0	517	796	0	0	0	8	1	1
