Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	48413	-	0	0	0	0	0	0	11	49	0	0	0	0	0	0	0	2	0	0	220	289	0	0	0	16	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1941	6	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	2	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	17	1716	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	49	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	50	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	4	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	12	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	14	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	865	5	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1165	4	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2610	5	0	0	0	0	0	0	1	207	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	913	5	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	947	4	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	1112	5	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	935	4	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	949	4	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrCorePatient001.json	2383	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2365	4	0	0	0	0	0	0	0	108	0	0	0	0	0	0	0	0	0	0	31	14	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	965	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1740	4	0	0	0	0	0	13	0	19	0	0	0	0	0	0	0	0	0	0	52	476	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1556	4	0	0	0	0	0	26	0	7	0	0	0	0	0	0	0	1	0	0	84	379	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2596	4	0	0	0	0	0	23	0	39	0	0	0	0	0	0	0	0	0	0	77	215	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3600	4	1	0	0	0	0	423	0	28	0	0	0	0	0	0	0	1	0	0	275	624	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1700	2	0	0	0	0	0	16	0	9	0	0	0	0	0	0	0	0	0	0	49	86	0	0	1	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1770	2	0	0	0	0	0	13	0	9	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1135	2	0	0	0	0	0	17	0	10	0	0	0	0	0	0	0	0	0	0	67	121	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	11946	3	0	0	0	0	0	75	1	44	0	0	1	0	0	0	0	2	0	0	702	654	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1474	2	0	0	0	0	0	13	0	6	0	0	0	0	0	0	0	0	0	0	66	87	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4214	2	0	0	0	0	0	25	0	16	0	0	0	0	0	0	0	1	0	0	384	582	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1981	2	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	0	0	0	56	116	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2117	2	0	0	0	0	0	15	0	10	0	0	0	0	0	0	0	0	0	0	81	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6579	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	1	0	0	201	200	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1611	2	0	0	0	0	0	13	0	5	0	0	0	0	0	0	0	0	0	0	49	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6311	2	1	0	0	0	0	24	0	19	0	0	0	0	0	0	0	1	0	0	353	384	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1523	2	0	0	0	0	0	14	0	5	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3263	2	0	0	0	0	0	49	0	15	0	0	0	0	0	0	0	1	0	0	320	418	0	0	0	8	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3483	2	0	0	0	0	0	55	0	22	0	0	0	0	0	0	0	2	0	0	464	1077	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4170	2	0	0	0	0	0	51	0	124	0	0	1	0	0	0	0	1	0	0	476	757	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2223	2	0	0	0	0	0	14	0	99	0	0	0	0	0	0	0	1	0	0	52	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4185	3	0	0	0	0	0	61	0	126	0	0	0	0	0	0	0	1	0	0	479	704	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3727	2	0	0	0	0	0	47	0	189	0	0	0	0	0	0	0	2	0	0	468	746	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6878	2	0	0	0	0	0	77	0	220	0	0	0	0	0	0	0	4	0	0	838	1052	0	0	0	27	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3462	2	0	0	0	0	0	53	0	22	0	0	0	0	0	0	0	2	0	0	465	565	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5381	3	1	0	0	0	0	46	1	391	0	0	1	0	0	0	0	2	0	0	530	543	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2145	1	0	0	0	0	0	4	0	10	0	0	0	0	0	0	0	0	0	0	53	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2239	2	0	0	0	0	0	3	0	8	0	0	0	0	0	0	0	0	0	0	51	57	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4621	3	0	0	0	0	0	41	0	123	0	0	0	0	0	0	0	2	0	0	484	457	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5777	5	0	0	0	0	0	57	0	127	0	0	0	0	0	0	0	1	0	0	541	452	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1608	3	0	0	0	0	0	9	0	6	0	0	0	0	0	0	0	1	0	0	50	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1424	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	47	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1452	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1429	2	1	0	0	0	0	8	0	5	0	0	0	0	0	0	0	0	0	0	48	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1426	2	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1252	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1404	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	47	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1406	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1347	2	0	0	0	0	0	8	0	4	0	0	0	0	0	0	0	0	0	0	48	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1667	2	0	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	4823	2	0	0	0	0	0	55	0	24	0	0	0	0	0	0	0	1	0	0	300	210	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1524	3	0	0	0	0	0	8	0	9	0	0	0	0	0	0	0	1	0	0	47	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1324	2	1	0	0	0	0	7	0	9	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4670	2	0	0	0	0	0	36	0	15	0	0	1	0	0	0	0	1	0	0	291	209	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8085	2	0	0	0	0	0	39	0	29	0	0	0	0	0	0	0	1	0	0	329	213	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	12921	3	0	0	0	0	0	104	0	78	0	0	0	0	0	0	0	3	0	0	906	578	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	52	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1306	2	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	46	53	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1629	2	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	2	0	0
