Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42810	-	0	0	0	0	0	0	5	106	0	0	1	0	0	0	0	2	0	0	235	208	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	1858	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	14	0	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	52	158	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	21	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	116	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	4	0	0	0	0	0	19	1	33	0	0	1	0	0	0	0	0	0	0	48	580	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	5	0	0	0	0	0	46	0	38	0	0	1	0	0	0	0	3	0	0	84	402	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	13	0	0	0	0	0	31	0	46	0	0	0	0	0	0	0	0	0	0	59	178	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	6	0	0	0	0	0	595	0	116	0	0	0	0	0	0	0	0	0	0	267	611	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	4	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	42	164	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	0	0	0	0	0	18	0	21	0	0	1	0	0	0	0	0	0	0	44	122	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	4	0	0	0	0	0	29	0	26	0	0	0	0	0	0	0	0	0	0	63	165	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	13	0	0	0	0	0	367	0	311	0	0	2	0	0	0	0	2	0	0	621	914	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	4	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	42	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	8	0	0	0	0	0	144	0	145	0	0	0	0	0	0	0	0	0	0	443	621	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	22	0	33	0	0	0	0	0	0	0	0	0	0	43	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	4	0	0	0	0	0	33	0	32	0	0	0	0	0	0	0	1	0	0	82	169	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4194	7	0	0	0	0	0	47	0	49	0	0	1	0	0	0	0	0	0	0	127	175	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	4	1	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	42	94	0	0	0	1	0	0
