Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	5	119	0	0	1	0	0	0	0	1	0	0	287	256	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	5	0	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	1753	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	15	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	50	178	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	56	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	1	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	3	0	0	0	0	0	15	0	42	0	0	0	0	0	0	0	1	0	0	55	451	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	1	0	0	0	0	46	0	58	0	0	0	0	0	0	0	0	0	0	106	298	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	22	0	59	0	0	1	0	0	0	0	0	0	0	66	166	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	4	0	0	0	0	0	492	0	171	0	0	0	0	0	0	0	1	0	0	305	513	0	0	0	7	0	1
