Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45487	-	0	0	0	0	0	0	5	89	0	0	0	0	0	0	0	2	0	0	333	259	0	0	0	7	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	1690	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	17	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	67	202	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	88	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	21	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	19	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	0	54	568	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	6	0	0	0	0	0	64	0	33	0	0	0	0	0	0	0	1	0	0	99	337	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	5	0	0	0	0	0	27	0	37	0	0	0	0	0	0	0	0	0	0	69	185	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	490	0	103	0	0	0	0	0	0	0	1	0	0	292	630	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	18	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	16	0	13	0	0	0	0	0	0	0	0	0	0	52	83	0	0	0	0	1	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	27	0	22	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	12	0	0	0	0	0	328	0	238	0	0	1	0	0	0	0	2	0	0	768	754	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	16	1	13	0	0	0	0	0	0	0	0	0	0	68	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	135	0	124	0	0	0	0	0	0	0	1	0	0	400	333	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	1	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	51	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	30	0	28	0	0	0	0	0	0	0	0	0	0	89	101	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	14	0	0	0	0	0	59	0	57	0	0	0	0	0	0	0	0	0	0	222	155	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	6	0	0	0	0	0	17	0	17	0	0	0	0	0	0	0	0	0	0	51	62	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6540	8	0	0	0	0	0	114	0	122	0	0	0	0	0	0	0	1	0	0	393	438	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	12	0	12	0	0	0	0	0	0	0	0	0	0	50	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	133	0	155	0	0	0	0	0	0	0	2	0	0	362	587	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	1	30	0	86	0	0	0	0	0	0	0	0	0	0	86	168	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	6	0	0	0	0	0	250	0	195	0	0	1	0	0	0	0	2	0	0	536	991	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	6	0	0	0	0	0	229	0	220	0	0	0	0	0	0	0	2	0	0	535	842	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	45	0	0	0	0	0	0	0	0	0	0	54	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	7	0	0	0	0	0	208	0	220	0	0	0	0	0	0	0	1	0	0	535	583	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4467	5	0	0	0	0	0	202	0	234	0	0	0	0	0	0	0	2	0	0	525	492	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7618	10	1	0	0	0	0	417	0	430	0	0	0	0	0	0	0	3	0	0	960	1127	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	0	0	0	0	0	204	0	191	0	0	1	0	0	0	0	2	0	0	525	559	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6118	8	0	0	0	0	0	225	0	334	0	0	0	0	0	0	0	2	0	0	595	699	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	55	65	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5712	6	0	0	0	0	0	210	0	223	0	0	0	0	0	0	0	2	0	0	549	563	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	7	0	0	0	0	0	212	0	233	0	0	0	0	0	0	0	2	0	1	575	557	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	55	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	49	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	73	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	1	0	0	0	0	11	0	11	0	0	0	0	0	0	0	1	0	0	48	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	48	74	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5277	7	0	0	0	0	0	140	0	132	0	0	0	0	0	0	0	1	0	0	332	247	0	0	0	6	0	0
