Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45487	-	0	0	0	0	0	0	7	122	0	0	0	0	0	0	0	1	0	0	273	316	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	4	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	20	1631	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	14	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	55	124	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	3	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	11	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	17	36	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	3	0	0	0	0	0	15	0	32	0	0	0	0	0	0	0	0	0	0	53	641	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	3	0	0	0	0	0	41	0	35	0	0	0	0	0	0	0	0	0	0	130	354	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	34	0	41	0	0	0	0	0	0	0	0	0	0	78	193	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	1	0	0	0	0	519	0	121	0	0	0	0	0	0	0	1	0	0	306	681	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	20	0	20	0	0	0	0	0	0	0	1	0	0	49	140	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	18	0	20	0	0	0	0	0	0	0	0	0	0	52	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	2	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	0	0	0	72	161	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	12	0	0	0	0	0	274	0	240	0	0	1	0	0	0	0	2	0	0	709	973	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	2	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	0	0	0	49	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	5	0	0	0	0	0	158	0	123	0	0	0	0	0	0	0	1	0	0	374	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	14	0	26	0	0	0	0	0	0	0	1	0	0	52	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	30	0	29	0	0	0	0	0	0	0	0	0	0	88	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	7	0	0	0	0	0	60	0	58	0	0	0	0	0	0	0	0	0	0	220	255	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	3	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	50	90	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6540	8	0	0	0	0	0	113	0	118	0	0	0	0	0	0	0	2	0	0	394	334	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	1	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	48	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	140	0	155	0	0	0	0	0	0	0	1	0	0	367	324	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	2	0	0	0	0	0	32	0	188	0	0	0	0	0	0	0	0	0	0	86	138	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	5	0	0	0	0	0	208	0	202	0	0	1	0	0	0	0	2	0	0	526	926	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	6	0	0	0	0	0	215	0	277	0	0	0	0	0	0	0	2	0	0	544	772	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	95	0	0	0	0	0	0	0	0	0	0	53	62	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	236	0	277	0	0	0	0	0	0	0	2	0	0	544	486	0	0	0	10	0	1
