Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	46009	-	0	0	0	1	0	0	7	87	0	0	0	0	0	0	0	1	0	0	293	327	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	1	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	24	1614	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	56	156	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	68	0	0	0	1	0	0
