Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	43093	-	0	0	0	0	0	0	6	112	0	0	1	0	0	0	0	1	0	0	267	333	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	962	5	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	2248	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5966	17	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	46	208	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2050	5	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	21	76	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	511	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	721	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1157	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	622	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	578	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1021	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	520	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	539	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1788	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	16	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1733	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	845	3	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	26	0	44	0	0	1	0	0	0	0	0	0	0	47	892	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	53	0	44	0	0	0	0	0	0	0	0	0	0	116	472	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	8	0	0	0	0	0	34	0	48	0	0	0	0	0	0	0	0	0	0	56	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	599	0	131	0	0	0	0	0	0	0	1	0	0	285	798	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	4	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	44	162	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	46	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	34	0	28	0	0	0	0	0	0	0	0	0	0	65	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12801	14	0	0	0	0	0	338	0	276	0	0	0	0	0	0	0	1	0	0	636	1081	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	6	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	43	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	295	1	160	0	0	0	0	0	0	0	1	0	0	351	723	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	1	0	0	0	0	24	0	42	0	0	0	0	0	0	0	0	0	0	44	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	4	0	0	0	0	0	35	0	37	0	0	1	0	0	0	0	0	0	0	78	167	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4196	6	0	0	0	0	0	57	0	62	0	0	0	0	0	0	0	0	0	0	128	194	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	4	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	43	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	9	0	0	0	0	0	150	0	279	0	0	0	0	0	0	0	1	0	0	353	514	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	22	0	19	0	0	0	0	0	0	0	0	0	0	47	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	6	0	0	0	0	0	276	0	177	0	0	0	0	0	0	0	1	0	0	347	513	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	0	0	0	0	0	36	0	41	0	0	0	0	0	0	0	0	0	0	78	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	6	0	0	0	0	0	307	0	236	0	0	0	0	0	0	0	2	0	0	484	892	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	7	0	0	0	0	0	314	0	254	0	0	0	0	0	0	0	1	0	0	589	1479	0	1	0	12	1	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2378	4	1	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	49	124	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4846	7	0	0	0	0	0	265	0	240	0	0	1	0	0	0	0	2	0	0	487	902	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	6	0	0	0	0	0	255	0	237	0	0	0	0	0	0	0	1	0	0	482	820	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	10	0	0	0	0	0	550	0	503	0	0	0	0	0	0	0	2	0	0	835	1352	0	0	0	21	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	6	0	0	0	0	0	315	0	241	0	0	0	0	0	0	0	2	0	0	481	756	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6072	9	0	0	0	0	0	306	0	261	0	0	0	0	0	0	0	1	0	0	542	821	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	3	0	0	0	0	0	13	0	16	0	0	1	0	0	0	0	0	0	0	47	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2639	4	0	0	0	0	0	21	0	25	0	0	0	0	0	0	0	1	0	0	65	96	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5630	7	1	0	0	0	0	262	0	267	0	0	0	0	0	0	0	1	0	0	499	703	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6438	16	0	0	0	0	0	278	0	250	0	0	0	0	0	0	0	2	0	0	525	753	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	5	0	0	0	0	0	16	0	25	0	0	0	0	0	0	0	0	0	0	45	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	42	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	15	0	21	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	4	0	0	0	0	0	78	0	15	0	0	0	0	0	0	0	0	0	0	41	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	44	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	12	0	14	0	0	0	0	0	0	0	0	0	0	44	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	46	69	0	0	0	1	0	0
