Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	7	88	0	0	0	0	0	0	0	2	0	0	305	304	0	0	1	15	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	1368	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	14	1	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	68	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	15	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	24	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	24	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	4	0	0	0	0	0	15	0	31	0	0	1	0	0	0	0	0	0	0	55	2445	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	6	0	0	0	0	0	43	0	30	0	0	0	0	0	0	0	1	0	0	111	343	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	23	0	47	0	0	0	0	0	0	0	0	0	0	61	194	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	1	0	0	0	0	455	1	128	0	0	0	0	0	0	0	1	0	0	314	710	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	31	0	18	0	0	0	0	0	0	0	0	0	0	62	130	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	2	0	0	0	0	0	27	0	12	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	5	0	0	0	0	0	38	0	19	0	0	0	0	0	0	0	0	0	0	71	176	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	13	0	0	0	0	0	290	0	195	0	0	0	0	0	0	0	2	0	0	682	881	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	10	0	24	0	0	0	0	0	0	0	0	0	0	48	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	5	0	0	0	0	0	207	0	116	0	0	1	0	0	0	0	2	0	0	371	435	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	19	0	26	0	0	0	0	0	0	0	0	0	0	54	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	3	0	0	0	0	0	40	0	25	0	0	0	0	0	0	0	0	0	0	87	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	7	0	0	0	0	0	52	0	52	0	0	0	0	0	0	0	0	0	0	216	160	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	1	0	0	49	63	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	7	1	0	0	0	0	94	0	106	0	0	0	0	0	0	0	1	0	0	383	444	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	139	0	104	0	0	0	0	0	0	0	1	0	0	354	425	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	5	0	0	0	0	0	192	0	192	0	0	0	0	0	0	0	2	0	0	520	674	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	5	0	0	0	0	0	176	0	221	0	0	1	0	0	0	0	2	0	0	532	687	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	11	0	63	0	0	0	0	0	0	0	0	0	0	51	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	222	0	207	0	0	0	0	0	0	0	2	0	0	541	799	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	5	0	0	0	0	0	177	0	213	0	0	0	0	0	0	0	1	0	0	521	557	0	1	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	8	1	0	0	0	0	313	0	426	0	0	0	0	0	0	0	3	0	0	928	898	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	0	0	0	0	0	172	0	160	0	0	0	0	0	0	0	2	0	0	517	497	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	6	0	0	0	0	0	228	1	329	0	0	1	0	0	0	0	2	0	0	591	464	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	51	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	6	0	0	0	0	0	183	0	212	0	0	0	0	0	0	0	2	0	0	540	471	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	5	0	0	0	0	0	186	0	209	0	0	0	0	0	0	0	2	0	0	574	562	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	3	1	0	0	0	0	11	0	14	0	0	0	0	0	0	0	0	0	0	50	53	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	49	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	47	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	13	0	10	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	4	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	1	0	48	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	2	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	48	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	6	1	0	0	0	0	104	0	118	0	0	1	0	0	0	0	1	0	0	327	212	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	6	0	0	0	0	0	111	0	87	0	0	0	0	0	0	0	1	0	0	319	217	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	8	0	0	0	0	0	100	0	91	0	0	0	0	0	0	0	1	0	0	359	218	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13374	13	0	0	0	0	0	272	0	298	0	0	0	0	0	0	0	3	0	0	986	670	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	32	0	31	0	0	0	0	0	0	0	1	0	0	98	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	49	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	47	50	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7585	8	0	0	0	0	0	555	0	334	0	0	1	0	0	0	0	3	0	0	969	827	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3149	4	0	0	0	0	0	26	0	29	0	0	0	0	0	0	0	1	0	0	113	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18664	16	0	0	0	0	0	0	1	247	0	0	0	0	0	0	0	2	0	0	1020	574	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-profession.json	1898	3	1	0	0	0	0	10	0	44	0	0	0	0	0	0	0	1	0	0	49	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-exercice.json	6404	6	0	0	0	0	0	124	0	86	0	0	0	0	0	0	0	1	0	0	330	202	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role-profession.json	4993	5	0	0	0	0	0	86	0	77	0	0	0	0	0	0	0	0	0	0	299	172	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1866	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	50	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	9305	9	0	0	0	0	0	134	0	157	0	0	1	0	0	0	0	1	0	0	548	347	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4744	6	0	0	0	0	0	94	0	122	0	0	0	0	0	0	0	1	0	0	342	225	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-role-code-categorie-professionnelle.json	3205	4	0	0	0	0	0	17	0	62	0	0	0	0	0	0	0	1	0	0	74	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22668	19	0	0	0	0	0	150	0	164	0	0	0	0	0	0	0	2	0	0	766	444	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4103	4	0	0	0	0	0	45	0	47	0	0	0	0	0	0	0	0	0	0	185	140	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3798	5	0	0	0	0	0	25	0	32	0	0	0	0	0	0	0	1	0	0	117	77	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot-date.json	1864	2	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2539	4	0	0	0	0	0	59	0	60	0	0	0	0	0	0	0	0	0	0	218	186	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1283	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	47	51	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-day.json	1886	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	14	2347	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1861	2	0	0	0	0	0	0	1	299	0	0	0	0	0	0	0	0	0	0	12	290	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1425	3	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-exercice-rass.json	1054	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	410	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility-rass.json	997	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	298	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-civility.json	956	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	1	0	0
