Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	34	97	0	0	1	0	0	0	0	1	0	0	318	251	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	1439	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	15	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	62	161	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	6	1	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	19	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	6	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	16	0	31	0	0	1	0	0	0	0	1	0	0	55	619	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	65	0	40	0	0	0	0	0	0	0	0	0	0	106	351	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	24	0	42	0	0	0	0	0	0	0	0	0	0	80	202	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	6	0	0	0	0	0	515	0	122	0	0	0	0	0	0	0	0	0	0	373	621	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	4	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	60	143	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	3	0	0	0	0	0	24	0	14	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	1	0	0	0	0	33	0	24	0	0	0	0	0	0	0	0	0	0	81	142	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12392	14	0	0	0	0	0	421	0	260	0	0	0	0	0	0	0	2	0	0	774	1015	0	0	0	12	1	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	49	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4449	6	0	0	0	0	0	137	0	134	0	0	1	0	0	0	0	0	0	0	398	346	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	4	0	0	0	0	0	14	0	28	0	0	0	0	0	0	0	0	0	0	51	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	5	0	0	0	0	0	39	0	30	0	0	0	0	0	0	0	1	0	0	87	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6692	8	0	0	0	0	0	114	0	63	0	0	0	0	0	0	0	0	0	0	219	181	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1727	4	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	51	93	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6417	9	0	0	0	0	0	158	0	159	0	0	0	0	0	0	0	0	0	0	392	615	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	1	0	0	48	108	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	6	0	0	0	0	0	152	1	132	0	0	0	0	0	0	0	0	0	0	367	551	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1313	3	1	0	0	0	0	34	0	34	0	0	0	0	0	0	0	0	0	0	86	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4108	7	0	0	0	0	0	303	0	208	0	0	1	0	0	0	0	1	0	0	520	913	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4795	7	0	0	0	0	0	257	0	210	0	0	0	0	0	0	0	1	0	0	535	524	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	55	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4810	7	0	0	0	0	0	234	0	213	0	0	0	0	0	0	0	1	0	0	565	535	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4349	6	0	0	0	0	0	242	0	242	0	0	0	0	0	0	0	2	0	0	525	541	0	0	0	45	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7201	10	1	0	0	0	0	438	0	385	0	0	1	0	0	0	0	1	0	0	929	856	0	0	0	18	0	3
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4087	6	0	0	0	0	0	225	0	206	0	0	0	0	0	0	0	1	0	0	521	480	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6000	8	0	0	0	0	0	247	0	255	0	0	0	0	0	0	0	2	0	0	600	771	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2261	4	0	0	0	0	0	12	0	15	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	3	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	52	79	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5594	7	0	0	0	0	0	266	0	215	0	0	0	0	0	0	0	1	0	0	552	602	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6402	8	1	0	0	0	0	236	0	307	0	0	1	0	0	0	0	1	0	0	602	488	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1724	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	50	61	0	0	0	0	0	1
