Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45569	-	0	0	0	0	0	0	4	87	0	0	0	0	0	0	0	1	0	0	300	264	0	0	0	11	0	2
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	1619	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	14	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	50	148	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	9	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	3	1	0	0	0	0	25	0	27	0	0	0	0	0	1	0	0	0	0	69	623	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	5	0	0	0	0	0	59	0	32	0	0	0	0	0	0	0	1	0	0	108	339	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	23	0	37	0	0	1	0	0	0	0	0	0	0	64	185	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	0	0	0	0	0	489	1	98	0	0	0	0	0	0	0	1	0	0	295	658	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	29	0	14	0	0	0	0	0	0	0	0	0	0	49	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	4	0	0	0	0	0	29	0	12	0	0	0	0	0	0	0	0	0	0	51	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	45	0	21	0	0	0	0	0	0	0	0	0	0	70	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	12	0	0	0	0	0	297	0	268	0	0	0	0	0	0	0	2	0	0	744	1032	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	1	0	0	0	0	16	0	12	0	0	0	0	0	0	0	0	0	0	67	97	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	6	0	0	0	0	0	119	0	117	0	0	0	0	0	0	0	1	0	0	428	554	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	19	0	25	0	0	0	0	0	0	0	1	0	0	50	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	19	0	0	0	0	0	29	0	27	0	0	0	0	0	0	0	0	0	0	86	151	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	13	0	0	0	0	0	56	0	56	0	0	0	0	0	0	0	0	0	0	214	243	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	6	0	0	0	0	0	18	0	12	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	12	0	0	0	0	0	112	0	111	0	0	0	0	0	0	0	1	0	0	415	647	0	0	0	9	1	0
