Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	42810	-	0	0	0	0	0	0	5	101	0	0	1	0	0	0	0	1	0	1	245	227	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	961	4	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	2322	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	5965	14	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	57	161	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2049	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	510	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identity-method-collection.json	720	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	780	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	28	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1156	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	621	2	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	577	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-mode-validation-identite.json	1020	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	519	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	538	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1787	4	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	29	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1732	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	844	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1853	3	0	0	0	0	0	24	0	53	0	0	0	0	0	0	0	1	0	0	51	632	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1994	4	0	0	0	0	0	49	0	44	0	0	0	0	0	0	0	0	0	0	98	464	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2710	4	0	0	0	0	0	33	0	65	0	0	0	0	0	0	0	0	0	0	58	209	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4154	5	0	0	0	0	0	535	0	115	0	0	0	0	0	0	0	1	0	0	265	814	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1817	3	0	0	0	0	0	21	1	15	0	0	0	0	0	0	0	0	0	0	43	155	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1883	3	0	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1467	3	0	0	0	0	0	30	0	25	0	0	0	0	0	0	0	0	0	0	62	246	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12781	13	0	0	0	0	0	306	0	244	0	0	1	0	0	0	0	2	0	0	618	1330	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1591	2	1	0	0	0	0	20	0	16	0	0	0	0	0	0	0	0	0	0	42	126	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4441	6	0	0	0	0	0	210	0	138	0	0	0	0	0	0	0	1	0	0	328	597	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2098	4	0	0	0	0	0	27	0	39	0	0	0	0	0	0	0	0	0	0	43	128	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2450	3	0	0	0	0	0	46	0	33	0	0	0	0	0	0	0	0	0	0	77	172	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-ident-reliability.json	4194	6	0	0	0	0	0	90	0	48	0	0	0	0	0	0	0	1	0	0	124	201	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1724	3	0	0	0	0	0	21	0	15	0	0	0	0	0	0	0	0	0	0	43	116	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6405	8	0	0	0	0	0	141	0	132	0	0	0	0	0	0	0	1	0	0	341	539	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1640	3	0	0	0	0	0	14	0	15	0	0	0	0	0	0	0	0	0	0	42	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3829	5	0	0	0	0	0	186	0	134	0	0	0	0	0	0	0	1	0	0	322	686	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-nationality.json	1312	3	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	78	186	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4101	6	0	0	0	0	0	303	0	287	0	0	0	0	0	0	0	1	0	0	554	1005	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4787	6	0	0	0	0	0	291	0	213	0	0	1	0	0	0	0	2	0	0	460	973	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2376	3	0	0	0	0	0	18	0	15	0	0	0	0	0	0	0	0	0	0	46	89	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4838	6	0	0	0	0	0	245	0	209	0	0	0	0	0	0	0	1	0	0	466	940	0	1	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4343	6	0	0	0	0	0	244	0	205	0	0	0	0	0	0	0	2	0	0	455	775	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7195	9	1	0	0	0	0	450	0	425	0	0	0	0	0	0	0	3	0	0	788	1494	0	0	0	22	0	2
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4080	5	0	0	0	0	0	300	0	281	0	0	1	0	0	0	0	1	0	0	449	738	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6064	8	0	0	0	0	0	262	0	237	0	0	0	0	0	0	0	2	0	0	517	906	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2260	3	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	46	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2638	4	0	0	0	0	0	19	0	23	0	0	0	0	0	0	0	0	0	0	74	105	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5620	6	0	0	0	0	0	237	0	212	0	0	0	0	0	0	0	2	0	0	468	733	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6430	7	0	0	0	0	0	242	1	274	0	0	0	0	0	0	0	1	0	0	487	941	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1721	3	0	0	0	0	0	15	0	15	0	0	0	0	0	0	0	0	0	0	53	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1541	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1569	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	116	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1546	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	1	0	0	51	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1543	3	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	47	75	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1369	3	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	43	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1521	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1523	2	0	0	0	0	0	13	0	14	0	0	0	0	0	0	0	0	0	0	41	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1464	3	0	0	0	0	0	13	0	13	0	0	0	0	0	0	0	0	0	0	43	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1784	3	1	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5258	7	0	0	0	0	0	134	0	120	0	0	1	0	0	0	0	1	0	0	289	321	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1641	3	0	0	0	0	0	14	0	14	0	0	0	0	0	0	0	0	0	0	51	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1441	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	48	65	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5106	7	0	0	0	0	0	209	0	115	0	0	0	0	0	0	0	1	0	0	288	315	0	0	1	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8516	15	0	0	0	0	0	165	0	240	0	0	0	0	0	1	0	1	0	0	315	460	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization.json	9717	11	0	0	0	0	0	202	0	312	0	0	0	0	0	0	0	1	0	0	478	552	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1976	3	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	53	86	0	0	0	2	0	0
