Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44211	-	0	0	0	0	0	0	5	101	0	0	1	0	0	0	0	1	0	0	292	288	0	0	0	14	0	2
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	26	1622	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	54	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	25	100	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	37	0	0	1	0	0	0
