Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	45577	-	0	0	0	0	0	0	5	91	0	0	0	0	0	0	0	2	0	0	320	311	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	1549	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	1478	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	6081	12	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	72	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	2427	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	650	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	920	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	761	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1376	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	572	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1286	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	659	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	678	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	1902	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	1872	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	2148	5	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1784	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	984	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1859	3	0	0	0	0	0	15	0	27	0	0	0	0	0	0	0	0	0	0	51	480	0	0	1	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	4	0	0	0	0	0	66	0	31	0	0	0	0	0	0	0	0	0	0	113	362	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	3	0	0	0	0	0	36	0	37	0	0	0	1	0	0	0	1	0	0	62	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4167	5	0	0	0	0	0	424	0	152	0	0	0	0	0	0	0	0	0	0	293	528	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	30	0	12	0	0	0	0	0	0	0	0	0	0	48	113	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1889	3	0	0	0	0	0	24	0	12	0	0	0	0	0	0	0	1	0	0	51	136	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1469	3	0	0	0	0	0	24	0	20	0	0	0	0	0	0	0	0	0	0	71	178	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12407	11	0	0	0	0	0	328	0	222	0	0	1	0	0	0	0	2	0	0	695	1009	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1593	3	1	0	0	0	0	23	0	16	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4452	5	0	0	0	0	0	184	0	121	0	0	0	0	0	0	0	1	0	0	370	572	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	2100	3	0	0	0	0	0	15	0	25	0	0	0	0	0	0	0	0	0	0	53	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	2451	3	0	0	0	0	0	25	0	27	0	0	0	0	0	0	0	0	0	0	86	148	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6698	8	0	0	0	0	0	52	0	54	0	0	0	0	0	0	0	1	0	0	218	249	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1730	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	49	87	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	6549	7	0	0	0	0	0	113	0	128	0	0	0	0	0	0	0	1	0	0	384	448	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1642	3	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	79	68	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3834	5	0	0	0	0	0	154	0	112	0	0	0	0	0	0	0	1	0	0	367	305	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	4226	5	0	0	0	0	0	240	0	179	0	0	0	0	0	0	0	2	0	0	517	657	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4913	7	0	0	0	0	0	203	1	266	0	0	1	0	0	0	0	2	0	0	539	550	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2342	2	0	0	0	0	0	11	0	56	0	0	0	0	0	0	0	0	0	0	53	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4928	6	0	0	0	0	0	202	0	232	0	0	0	0	0	0	0	2	0	0	537	552	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	4470	8	0	0	0	0	0	196	0	230	0	0	0	0	0	0	0	1	0	0	525	487	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	7621	11	1	0	0	0	0	343	0	414	0	0	0	0	0	0	0	3	0	0	938	846	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	4205	5	0	0	0	0	0	245	0	180	0	0	1	0	0	0	0	2	0	0	553	500	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	6124	8	0	0	0	0	0	214	0	397	0	0	0	0	0	0	0	2	0	0	594	497	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2264	2	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2358	2	0	0	0	0	0	12	0	11	0	0	0	0	0	0	0	0	0	0	51	55	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	5364	7	0	0	0	0	0	200	0	237	0	0	0	0	0	0	0	2	0	0	546	506	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	6520	6	0	0	0	0	0	207	0	230	0	0	0	0	0	0	0	2	0	0	569	460	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1727	3	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1543	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1571	2	0	0	0	0	0	11	0	11	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1548	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	46	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1545	3	0	0	1	0	0	11	0	10	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1371	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1523	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	54	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1525	3	0	0	0	0	0	11	0	12	0	0	1	0	0	0	0	0	0	0	47	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1466	3	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	1	0	0	47	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1786	3	1	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5276	6	0	0	0	0	0	107	0	97	0	0	0	0	0	0	0	1	0	0	326	276	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1643	3	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1443	2	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	5123	7	0	0	0	0	0	102	0	96	0	0	0	0	0	0	0	1	0	0	319	226	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8538	9	0	0	0	0	0	135	0	103	0	0	0	0	0	0	0	1	0	0	360	222	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13374	13	0	0	0	0	0	272	0	328	0	0	0	0	0	0	0	2	0	0	991	635	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1978	3	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	50	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-place.json	2293	3	0	0	0	0	0	35	0	33	0	0	0	0	0	0	0	1	0	0	97	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1425	3	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	46	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1748	3	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	47	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1693	2	0	0	0	0	0	9	0	10	0	0	0	0	0	0	0	0	0	0	47	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	7585	8	0	0	0	0	0	625	0	349	0	0	0	0	0	0	0	3	0	0	953	794	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3149	5	0	0	0	0	0	28	0	32	0	0	0	0	0	0	0	1	0	0	113	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	18664	18	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	2	0	0	1057	756	0	1	0	16	0	1
