Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44788	-	0	0	0	0	0	0	6	97	0	0	0	0	0	0	0	1	0	0	314	289	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	0	0	0	0	0	0	0	11	0	0	0	0	0	1	0	0	0	0	26	1489	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	52	172	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	890	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1214	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	23	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	1	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	1	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	17	0	28	0	0	0	0	0	0	0	0	0	0	53	697	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	46	0	34	0	0	0	0	0	0	0	1	0	0	125	343	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	0	0	0	0	0	24	0	38	0	0	0	0	0	0	0	0	0	0	68	195	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	450	0	120	0	0	0	0	0	0	0	0	0	0	301	611	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	19	0	13	0	0	0	0	0	0	0	0	0	0	51	142	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1886	4	0	0	0	0	0	18	0	22	0	0	0	0	0	0	0	0	0	0	58	131	0	0	0	1	0	1
