Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	44217	-	0	0	0	0	0	0	5	100	0	0	0	0	0	0	0	1	0	0	294	224	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-fr-core-circonstances-sortie.json	1543	6	1	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	22	1640	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-contact-relationship.json	6075	16	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	832	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	1160	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-fiabilite-identite.json	2421	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-identifier-type.json	644	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-identifier-type.json	914	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-location-physical-type.json	1290	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	17	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-position-room.json	755	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-location-type.json	1370	4	1	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	14	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-schedule-type.json	653	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-type-admission.json	672	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-type-organisation.json	1896	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0203.json	1866	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-0445.json	2143	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3307.json	1778	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-v2-3311.json	978	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1856	4	0	0	0	0	0	16	0	32	0	0	1	0	0	0	0	0	0	0	53	606	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1996	7	0	0	0	0	0	43	0	35	0	0	0	0	0	0	0	1	0	0	105	340	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2715	4	1	0	0	0	0	25	0	48	0	0	0	0	0	0	0	0	0	0	77	183	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	4164	5	0	0	0	0	0	538	0	118	0	0	0	0	0	0	0	1	0	0	301	596	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1819	3	0	0	0	0	0	28	0	48	0	0	7	0	0	0	0	0	0	0	50	107	0	0	0	4	0	0
