Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64398	-	0	0	0	0	0	0	23	65	0	0	1	0	0	0	0	2	0	0	40	212	367	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	1	0	0	0	1	742	0	0	0	0	0	0	0	0	0	0	9	15	22	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2040	4	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	9	14	414	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	4	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	7	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4069	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	23	69	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	10	39	82	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	13011	4	0	0	1	0	0	0	2	18	0	0	1	0	0	0	0	0	0	0	6	53	92	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26172	6	0	0	0	0	0	0	3	27	0	0	0	0	0	0	0	1	0	0	9	97	94	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	6	24	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	12	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	3	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	20	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	749	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1331	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	5	14	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	21	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	15	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	4178	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	24	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	16	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1124	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2983	3	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	18	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	17	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	1585	3	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	4	17	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	19	25	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	18	26	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	947	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	13	21	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	561	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	12	10	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	664	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	12	10	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	13	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	1751	0	0	0	0	0	0	0	0	0	0	4	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	5	17	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	4	0	0	0	0	0	0	0	1567	0	0	0	0	0	0	0	0	0	0	4	13	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	2	0	0	0	0	0	0	1	1565	0	0	0	0	0	0	0	0	0	0	5	14	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	1	0	0	0	0	1481	0	0	0	0	0	0	0	0	0	0	5	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	913	0	0	0	0	0	0	0	0	0	0	4	13	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	0	1483	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1283	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2958	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1822	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	9	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	1257	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	9	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	8	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1358	2	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	5	10	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1358	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3594	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	17	10	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1801	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	10	7	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1938	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	5	11	9	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	4	9	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	13	10	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	9	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	14	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	1	39	518	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	4	0	36	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	67	186	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	4	0	23	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	1	61	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	4	0	60	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	1	173	334	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	4	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	47	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	18	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	38	88	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	3	0	19	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	0	48	109	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12279	3	0	97	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	1	372	579	0	1	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	37	73	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	74	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	1	173	266	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	3	0	16	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	34	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	19	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	1	46	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	45	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	131	149	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1576	3	0	27	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	1	34	76	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1544	2	0	25	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	0	33	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3570	3	0	60	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	126	202	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	33	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	64	0	0	0	0	0	18	0	0	1	0	0	0	0	1	0	0	0	172	299	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	70	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	1	238	1194	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	80	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	0	256	1230	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	3	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	35	89	0	0	0	1	0	0
