Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64398	-	0	0	0	0	0	0	26	58	0	0	0	0	0	0	0	1	0	0	52	235	297	0	0	0	16	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	1	0	0	0	0	675	0	0	0	0	0	0	0	0	0	0	10	15	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	5	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	10	16	424	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	1	1	8	0	0	0	0	0	0	0	0	0	0	10	19	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	11	34	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	0	0	0	0	2	13	0	0	1	0	0	0	0	0	0	0	12	55	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	6	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	13	58	91	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	5	0	0	1	0	0	0	2	23	0	0	0	0	0	0	0	0	0	0	14	122	105	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	2	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	28	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	14	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	12	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	15	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	13	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	13	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	22	33	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	6	12	23	0	0	0	1	0	0
