Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64690	-	0	0	0	0	0	0	26	53	0	0	0	0	0	0	0	2	0	0	45	228	354	0	0	0	16	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	0	667	0	0	0	0	0	0	0	0	0	0	7	16	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	8	0	0	0	0	1	0	1	9	0	0	1	0	0	0	0	0	0	0	8	13	421	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	5	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	1	0	0	8	28	68	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	10	47	83	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	4	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	10	54	113	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	6	0	0	0	0	0	0	2	21	0	0	0	0	0	0	0	1	0	0	12	89	92	0	0	0	12	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	1	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	24	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	16	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	26	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	10	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	871	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	4	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1308	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	10	24	0	0	0	0	0	0
