Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	71153	-	0	0	0	0	0	0	21	74	0	0	0	0	0	0	0	1	0	0	34	278	1092	0	0	0	8	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	2	0	0	0	1	735	0	0	0	0	0	0	0	0	0	0	11	14	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	1	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	11	15	108	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	13	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	7	38	93	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	2	0	0	0	0	0	0	2	15	0	0	0	0	0	0	0	1	0	0	6	58	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	8	103	132	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	1	0	0	0	4	46	0	0	1	0	0	0	0	0	0	0	8	200	198	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	4	24	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	11	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	1	0	0	3	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	51	0	0	0	0	0	0
