Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	70244	-	0	0	0	0	0	0	105	80	0	0	0	0	1	0	0	2	0	0	34	386	960	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	1	0	0	570	0	0	0	0	0	0	0	0	0	0	12	23	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	9	25	111	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	30	94	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	12	64	102	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	16	0	0	0	0	1	0	0	0	0	0	9	96	146	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	1	0	0	0	3	26	0	0	1	0	0	0	0	1	0	0	9	161	170	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	6	0	0	0	0	0	0	5	46	0	0	0	0	0	0	0	0	0	0	13	295	224	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	8	0	0	1	0	1	0	0	0	0	0	7	34	71	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	16	59	0	0	0	0	0	0
