Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	64691	-	0	0	0	0	0	0	27	66	0	0	0	0	0	0	0	2	0	0	38	262	353	0	0	0	17	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	7	0	0	0	0	0	0	0	735	0	0	0	0	0	0	0	0	0	0	7	16	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	2017	6	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	7	14	470	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	7	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	7	17	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	4046	7	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	6	28	76	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	7	51	90	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	12988	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	1	0	0	10	61	129	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	26149	6	0	0	0	0	0	0	5	29	0	0	1	0	0	0	0	0	0	0	8	91	136	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	6	27	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	5	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	6	12	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	20	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	726	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	11	30	0	0	0	0	0	0
