Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	70998	-	0	0	0	0	0	0	23	67	0	0	0	0	0	0	0	2	0	0	29	365	1103	0	0	0	10	0	4
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	1	0	0	0	0	704	0	0	0	0	0	0	0	0	0	0	12	22	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	11	23	117	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	10	27	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	0	0	0	5	53	115	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	8	77	147	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	3	0	0	0	0	0	0	3	25	0	0	1	0	0	0	0	0	0	0	10	158	199	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	5	0	0	1	0	0	0	4	47	0	0	0	0	0	0	0	0	0	0	15	311	301	0	0	0	11	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	33	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	5	14	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	5	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	16	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	11	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	3	12	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	16	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	3	9	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	20	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	12	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	11	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	1	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	5	40	78	0	0	0	1	0	0
