Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	70959	-	0	0	0	0	0	0	25	102	0	0	0	0	1	0	0	2	0	0	48	447	824	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	16	22	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	16	25	147	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	14	29	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	9	63	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	15	0	0	1	0	0	0	0	1	0	0	10	89	143	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	2	21	0	0	1	0	0	0	0	0	0	0	12	167	145	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	13	0	0	1	0	0	0	5	41	0	0	0	0	1	0	0	0	0	0	19	298	213	0	0	0	9	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	10	28	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	9	16	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	7	16	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	9	18	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	8	18	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	23	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2355	2	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	1	0	0	5	22	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	54	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	5	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	4	0	0	0	0	0	0	1	5	0	0	1	0	0	0	0	0	0	0	7	42	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	13	49	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	0	4	0	0	1	0	1	0	0	0	0	0	8	24	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	38	14	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	25	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	25	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	3	18	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	15	55	0	0	0	0	0	0
fsh-generated/resources/Condition-FRCoreConditionExample.json	1715	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	2	11	37	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	15	35	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	32	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	7	21	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	7	23	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	24	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	13	38	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	10	40	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	14	35	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	9	27	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	33	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	21	0	0	0	0	0	0
