Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	70959	-	0	0	0	0	0	0	26	99	0	0	0	0	0	0	0	1	0	0	29	388	1046	0	0	0	9	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	2	0	0	1	0	704	0	0	0	0	0	0	0	0	0	0	10	17	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	10	16	125	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	1	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	8	21	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	5	42	195	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	3	26	0	0	1	0	0	0	0	0	0	0	7	63	156	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	4	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	8	124	208	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	9	0	0	1	0	0	0	6	153	0	0	1	0	0	0	0	1	0	0	13	234	333	0	0	0	8	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	6	24	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	3	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	17	72	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	72	0	0	0	0	0	0
