Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69602	-	0	0	0	0	0	0	25	73	0	0	0	0	1	0	0	2	0	0	54	263	343	0	0	0	15	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	4	0	0	2	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	13	16	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	13	15	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	12	13	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	8	30	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	11	0	0	1	0	1	0	0	1	0	0	11	35	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	5	0	0	0	0	0	0	2	17	0	0	0	0	0	0	0	0	0	0	12	69	86	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	7	0	0	1	0	0	0	3	140	0	0	1	0	0	0	0	0	0	0	18	150	129	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	25	0	0	0	1	0	0
