Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69259	-	0	0	0	0	0	0	24	83	0	0	0	0	0	0	0	2	0	0	43	223	460	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	1	567	0	0	0	0	0	0	0	0	0	0	13	10	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	3	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	14	9	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	17	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	16	23	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	2	11	0	0	1	0	0	0	0	1	0	0	12	32	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	7	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	14	63	83	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	11	0	0	1	0	0	0	5	33	0	0	1	0	0	0	0	0	0	0	20	122	124	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	9	14	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	6	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	5	9	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	5	7	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	4	11	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	4	5	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	2	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	6	14	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	7	7	21	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	2	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	8	25	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	1	0	0	1	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	7	15	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	6	10	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	16	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	7	16	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	7	13	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	22	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	4	10	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	4	16	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	5	6	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	4	5	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	6	10	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	1	0	0	0	0	0	0	0	540	0	0	0	0	0	0	0	0	0	0	2	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	2	0	0	0	0	0	0	1	349	0	0	0	0	0	0	0	0	0	0	2	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	2	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	2	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	3	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	1	0	0	0	0	0	0	0	317	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	2	0	0	0	0	0	0	0	316	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	2	0	0	1	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	4	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	1	0	0	0	0	0	0	0	315	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	2	0	0	0	0	0	0	1	350	0	0	0	0	0	0	0	0	0	0	4	7	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	2	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	3	7	8	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	3	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	12	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	11	11	0	0	0	0	0	1
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	7	4	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	6	4	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	8	10	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	16	10	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	3	11	8	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	6	11	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	3	5	8	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	11	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	2	0	13	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	1	35	611	0	1	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	1	0	22	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	1	63	247	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	11	0	0	0	0	1	17	0	0	0	0	1	0	0	0	0	0	0	47	207	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	2	0	33	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	123	296	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	1	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	128	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	8	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	28	106	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	1	0	9	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	0	37	122	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	151	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	1	286	436	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	1	29	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	2	0	62	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	156	277	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	28	105	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	11	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	38	121	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	2	0	18	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	1	119	191	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	27	97	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	100	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	114	201	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	1	25	94	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	1	0	31	1	0	0	0	0	27	0	0	1	0	0	0	0	0	0	0	1	146	338	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	49	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	0	211	551	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	45	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	1	222	696	0	0	0	10	0	1
