Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69259	-	0	0	0	0	0	0	27	150	0	0	0	0	1	0	0	2	0	0	36	226	556	0	0	0	9	0	4
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	6	0	0	1	0	0	0	1	411	0	0	0	0	0	0	0	0	0	0	9	9	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	4	0	0	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	8	9	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	9	12	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	5	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	9	31	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	10	42	67	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	8	0	0	0	0	0	0	1	19	0	0	1	0	1	0	0	1	0	0	12	66	70	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	12	0	0	0	0	0	0	4	34	0	0	0	0	0	0	0	0	0	0	15	133	119	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	4	0	0	0	0	0	0	1	6	0	0	1	0	0	0	0	0	0	0	10	18	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	8	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	10	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	4	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	9	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	9	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	2	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	8	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	8	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	21	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	3	0	0	0	0	0	0	1	5	0	0	1	0	1	0	0	0	0	0	9	6	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	9	12	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	3	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	8	8	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	3158	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	13	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3176	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	17	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2163	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	9	10	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1435	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	8	8	23	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	5	8	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	9	14	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04-litF.json	1044	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	5	18	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-endocrino-ch04.json	575	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	5	8	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-infectio-ch02-prsn-ngtv.json	916	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	9	0	0	0	0	0	0
fsh-generated/resources/Location-hopitaltest-salle-examen-01.json	678	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	4	7	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	5	11	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-FRCoreMedicationAdministrationInhaledOxygenExample.json	1189	3	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	8	7	17	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1106	3	0	0	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0	8	5	17	0	0	0	0	0	1
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2548	3	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	8	8	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	866	3	0	0	0	0	0	0	0	495	0	0	0	0	0	0	0	0	0	0	9	5	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	877	3	0	0	0	0	0	0	1	500	0	0	0	0	0	0	0	0	0	0	8	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	889	4	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	7	5	11	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	881	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	8	5	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	895	3	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0	0	0	7	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationOxygenSaturationExample.json	1227	4	0	0	0	0	0	0	0	498	0	0	0	0	0	0	0	0	0	0	8	14	8	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationRespRateExample.json	1600	3	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	6	6	8	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	5	6	5	0	1	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-dept-11003-endocrino.json	1015	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	13	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-eg-4-members.json	2443	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	20	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-ej-350005179.json	1407	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-pole-1150-med-spe.json	792	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	4	5	6	0	0	1	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11006-endocrino-diabo.json	637	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-service-11007-dietetique.json	625	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	3	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-01.json	1231	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uac-4420-uac-02.json	1231	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	8	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4420-dialyse.json	3150	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4701-endocrino-diab.json	1385	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-hopitaltest-uf-4705-nutrition.json	1579	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	6	3	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientDeceasedExample.json	1167	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientINSExample.json	4535	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	10	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2802	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	4	8	7	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	4	5	16	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-FRCoreRelatedPersonExample.json	1672	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	11	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	7	16	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	4	5	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	0	1	65	0	0	0	0	0	0	0	0	0	0	1	30	529	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1565	2	0	25	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	83	240	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	12	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	1	58	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	36	1	0	0	0	0	33	0	0	0	0	1	0	0	0	0	0	0	156	270	0	0	0	6	1	1
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	3	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	33	124	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	36	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	9	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	45	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12259	5	0	55	0	0	0	0	0	49	0	0	0	0	0	0	0	1	0	0	1	261	354	0	0	0	27	0	2
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	24	78	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	53	0	0	0	0	0	24	0	0	1	0	1	0	0	1	0	0	1	140	319	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	27	82	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	1	35	92	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	4	0	15	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	106	148	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-lit.json	1511	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	26	77	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-type-chambre.json	1479	2	0	6	1	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	25	80	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	3582	2	0	33	0	0	0	0	0	19	0	0	1	0	1	0	0	0	0	0	0	106	184	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	27	71	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	32	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	0	135	229	0	1	0	5	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	44	0	0	0	0	0	30	0	0	1	0	0	0	0	1	0	0	1	204	800	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	41	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	0	203	990	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	27	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	2	0	43	0	0	0	0	0	36	0	0	1	0	1	0	0	1	0	0	1	203	635	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	42	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	0	195	423	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	2	0	70	0	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	1	358	1144	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	43	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	1	250	327	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	44	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	1	210	1012	0	1	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	89	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	2	0	5	0	0	0	0	0	6	0	0	0	0	1	0	0	1	0	0	1	27	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	47	0	0	0	0	1	31	0	0	1	0	0	0	0	0	0	0	0	207	543	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	2	0	49	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	1	216	359	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-champ-activite.json	1547	2	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	25	95	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-demandeuse-acte.json	1466	2	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-equipement.json	1592	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	1	26	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-discipline-prestation.json	1593	2	0	8	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	26	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-etablissement.json	8328	3	0	86	0	0	0	0	0	127	0	0	0	0	0	0	0	1	0	0	1	294	397	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-executante-acte.json	1470	2	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-organization-member.json	2234	2	0	5	1	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	41	82	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-place-hebergement-theorique.json	1541	2	0	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	25	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-raison-sociale.json	1375	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	24	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-sae-categorie.json	2311	2	0	5	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	0	42	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1357	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	25	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-tarif.json	2277	2	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	27	63	0	0	0	1	0	0
