Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	69603	-	0	0	0	0	0	0	26	75	0	0	0	0	0	0	0	1	0	0	35	240	382	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1777	5	0	0	1	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	9	14	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	8	22	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	3	0	0	0	0	0	0	1	6	0	0	0	0	1	0	0	0	0	0	7	17	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	8	34	61	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	9	40	62	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21017	6	0	0	0	0	0	0	2	21	0	0	1	0	0	0	0	0	0	0	11	59	66	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	10	0	0	1	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	14	120	118	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	6	14	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	8	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	1	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	1	0	0	4	9	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	4	12	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	842	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	5	15	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	1076	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	17	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	4	12	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	10	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	4	17	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	13	21	0	0	0	0	0	0
