Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54000	-	0	0	0	0	0	0	19	57	0	0	0	0	0	0	0	1	0	0	172	280	0	0	0	10	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	1	0	0	0	0	726	0	0	0	0	0	0	0	0	0	0	15	40	0	0	1	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	504	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	6	0	0	0	0	0	0	2	18	0	0	0	0	0	0	0	1	0	0	37	136	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	24	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	2	0	0	0	0	0	0	1	111	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	2	0	0	0	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	1	742	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	0	0	0	0	0	732	0	0	0	0	0	0	0	1	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	3	0	0	1	0	0	0	0	743	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	2	0	0	0	0	0	0	0	756	0	0	0	0	0	0	0	0	0	0	7	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	523	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	1	758	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	2	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	14	0	0	0	0	1	50	0	0	0	0	0	0	0	0	0	0	35	583	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	2	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	46	266	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	30	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	52	213	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	69	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	142	376	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	28	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	41	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	2	0	28	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	31	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	53	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	5	0	121	0	0	0	0	0	49	0	0	1	0	0	0	0	1	0	0	321	442	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	2	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	105	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	162	292	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	28	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	35	68	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	2	0	33	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	38	84	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	42	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	108	138	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	28	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	136	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	152	240	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	2	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	42	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	139	292	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	73	0	0	0	0	0	32	0	0	1	0	0	0	0	1	0	0	199	933	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	3	0	72	0	0	0	0	0	35	0	0	0	0	0	0	0	1	0	0	208	1012	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	71	0	0	0	0	1	33	0	0	0	0	0	0	0	1	0	0	238	597	0	1	0	8	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	2	0	68	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	198	494	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	121	0	0	0	0	0	56	0	0	1	0	0	0	0	2	0	0	361	1297	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	74	0	0	0	0	0	93	0	0	0	0	0	0	0	1	0	0	198	370	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	2	0	75	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	215	888	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	61	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	2	0	69	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	210	552	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	72	1	0	0	0	1	34	0	0	1	0	0	0	0	1	0	0	221	427	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	62	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	2	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-executant.json	1407	3	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-external.json	1411	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-field.json	1350	4	0	7	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-number-of-theorical-accomadation-space.json	1670	3	0	6	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-pole.json	5163	4	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	139	227	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-prestation-discipline.json	1527	2	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-short-name.json	1419	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	26	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uac.json	4960	2	0	44	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	135	190	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-uf.json	8375	3	0	46	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	157	181	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization.json	13342	4	0	103	0	0	0	0	0	82	0	0	1	0	0	0	0	1	0	0	380	440	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birth-list-given-name.json	1859	2	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-patient-birthdate-update-indicator.json	1472	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-contact-identifier.json	1560	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-death-place.json	1781	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-ins.json	11750	4	0	233	0	0	0	0	0	68	0	0	0	0	0	0	0	2	0	0	478	701	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-fr-core-patient-multiple-birth-r5.json	1844	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	28	57	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient-nationality.json	3031	2	0	10	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	57	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-patient.json	19309	5	0	2	0	0	0	0	0	64	0	0	1	0	0	0	0	1	0	0	428	552	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-role.json	4840	3	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	110	148	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-fr-core-practitioner-specialty.json	1609	3	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-practitioner.json	13016	5	0	100	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	303	1168	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-fr-core-related-person.json	4404	4	0	42	0	0	0	0	1	54	0	0	0	0	0	0	0	0	0	0	142	220	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule-availability-time.json	22494	5	0	60	0	0	0	0	0	43	0	0	1	0	0	0	0	1	0	0	377	307	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-schedule.json	4055	3	0	17	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	83	122	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-service-type-duration.json	3651	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	75	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-slot.json	2262	3	0	20	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	88	115	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-use-period.json	1358	2	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	27	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-availability-time-rule.json	1828	2	0	0	0	0	0	0	0	694	0	0	0	0	0	0	0	0	0	0	11	558	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-body-position.json	2146	2	0	0	0	0	0	0	1	1240	0	0	0	0	0	0	0	0	0	0	11	414	0	0	0	0	0	1
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-body-location.json	3106	2	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	13	403	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-meas-method.json	1503	2	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-bp-method.json	1426	2	0	0	0	0	0	0	1	171	0	0	0	0	0	0	0	0	0	0	9	205	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-cog-commune-pays.json	970	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	1572	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-contact-relationship.json	9217	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	31	146	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-email-type.json	964	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-class.json	1491	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-discharge-disposition.json	1532	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-identifier-type.json	1387	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-encounter-type.json	2230	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-body-location.json	4722	3	0	0	0	0	0	0	1	193	0	0	0	0	0	0	0	0	0	0	19	63	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-heartrate-measurement-method.json	1585	4	0	0	0	0	0	0	0	1765	0	0	0	0	0	0	0	1	0	0	10	1738	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-body-position.json	902	3	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	9	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-height-meas-method.json	984	4	0	0	0	0	0	0	1	181	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-method-collection.json	657	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-identity-reliability.json	605	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	44	0	0	0	1	0	0
fsh-generated/resources/ValueSet-fr-core-vs-insee-code.json	571	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	1077	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-identifier-type.json	1814	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-physical-type.json	2376	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-fr-core-vs-location-position-room.json	1299	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	1	0	0
