Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65814	-	0	0	0	0	0	0	22	70	0	0	0	0	0	0	0	1	0	0	35	197	411	0	0	0	9	0	3
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	4	0	0	1	0	0	0	0	318	0	0	0	0	0	0	0	0	0	0	12	11	29	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	11	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	10	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	9	0	0	1	0	1	0	0	0	0	0	12	25	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	9	42	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	1	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	12	73	110	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	0	0	0	0	3	27	0	0	1	0	0	0	0	0	0	0	18	135	123	0	0	0	11	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	8	15	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1157	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	9	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1711	1	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	6	11	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-lit.json	811	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type-chambre.json	894	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1747	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	5	9	25	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	622	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	6	6	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1101	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2210	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	6	13	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-patient-contact-relationship-category.json	1005	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	7	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	760	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	4	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-activite.json	6607	3	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	21	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	809	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2543	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-uf-indicateur.json	1386	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	7	21	0	0	0	0	0	0
