Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	65902	-	0	0	0	0	0	0	26	89	0	0	0	0	1	0	0	2	0	0	29	229	418	0	0	0	10	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	1	0	0	0	0	313	0	0	0	0	0	0	0	0	0	0	60	16	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-champ-activite.json	1587	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	10	11	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2181	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-code-tarif-tnjp.json	6271	2	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	1	0	0	9	24	59	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9030	3	0	0	0	0	0	0	2	12	0	0	0	0	1	0	0	0	0	0	9	33	68	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-equipement.json	21019	4	0	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	12	65	119	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-discipline-prestation.json	43990	8	0	0	1	0	0	0	4	34	0	0	0	0	0	0	0	1	0	0	13	118	148	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3421	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	8	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	7	27	0	0	0	0	0	0
