Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0	2	0	0	35	179	254	0	0	0	14	0	1
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	7	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	9	15	38	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	7	15	518	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	4	0	0	1	0	0	0	2	18	0	0	0	0	0	0	0	0	0	0	15	38	130	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	3	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	10	25	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	15	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	11	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	7	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	4	19	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	7	16	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	10	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	6	10	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	2	0	0	0	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	8	15	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	5	16	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	15	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	4	12	32	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	1	255	0	0	0	0	0	0	0	0	0	0	3	8	17	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	4	14	25	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	996	0	0	0	0	0	0	0	0	0	0	4	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	3	0	0	0	0	0	0	1	881	0	0	0	0	0	0	0	0	0	0	3	16	20	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	2	0	0	1	0	0	0	0	830	0	0	0	0	0	0	0	0	0	0	4	9	16	0	0	0	0	0	0
