Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54000	-	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0	1	0	0	203	298	0	0	0	13	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	5	0	0	0	0	0	0	1	720	0	0	0	0	0	0	0	1	0	0	18	31	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	6	0	0	1	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	15	491	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	0	39	132	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	26	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	102	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	2	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	16	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	3	0	0	0	0	0	0	1	113	0	0	0	0	0	0	0	0	0	0	9	16	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	3	0	0	0	0	0	0	0	1076	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	2	0	0	0	0	0	0	1	740	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	0	0	0	0	0	743	0	0	0	0	1	0	0	0	0	0	14	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	737	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	1	0	0	0	0	705	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	2	0	0	0	0	0	0	0	527	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	2	0	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	2	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Schedule-FRCoreScheduleExample.json	2287	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0
fsh-generated/resources/Slot-FRCoreSlotExample.json	945	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-fr-core-address-insee-code.json	1769	3	0	15	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	35	562	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fr-core-address.json	1558	3	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	51	176	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-appointment-operator.json	2603	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	52	186	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-fr-core-appointment.json	3887	3	0	57	0	0	0	0	1	21	0	0	1	0	0	0	0	1	0	0	131	341	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-comment.json	1727	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point-email-type.json	1787	3	0	22	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	36	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-contact-point.json	1494	2	0	20	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-encounter.json	12288	4	0	94	1	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	315	677	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-fr-core-estimated-discharge-date.json	1475	3	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	90	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-fr-core-healthcare-service.json	4519	3	0	78	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	193	354	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name-assembly-order.json	1982	2	0	18	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	43	94	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-fr-core-human-name.json	1482	3	0	20	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	51	117	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-fr-core-identity-reliability.json	6604	3	0	30	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	163	196	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-fr-core-location-position-room.json	1615	2	0	20	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-location.json	5301	3	0	51	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	154	350	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-fr-core-lunar-date.json	1526	3	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-medication-administration-inhaled-oxygen.json	3794	3	0	42	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	140	338	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-bmi.json	3799	2	0	57	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	199	964	0	1	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-height.json	4604	4	0	59	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	208	704	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-position-ext.json	2239	2	0	19	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-body-temperature.json	4513	3	0	58	0	0	0	0	0	98	0	0	0	0	0	0	0	1	0	0	206	970	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-body-weight.json	3793	3	0	55	0	0	0	0	0	33	0	0	1	0	0	0	0	1	0	0	199	576	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-bp.json	6716	3	0	114	0	0	0	0	0	61	0	0	0	0	0	0	0	2	0	0	363	1085	0	0	0	25	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-head-circum.json	3769	3	0	61	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	201	372	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-heartrate.json	5190	3	0	66	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	213	1088	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-height-body-position.json	2150	2	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-fr-core-observation-level-of-exertion.json	2244	3	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	30	81	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-observation-resp-rate.json	4886	3	0	46	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	213	757	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-fr-core-observation-saturation-oxygen.json	5939	3	0	108	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	225	587	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-field.json	1613	3	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-activity-type.json	1427	2	0	4	0	0	1	0	0	8	0	0	0	0	0	0	0	0	0	0	28	58	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-fr-core-organization-analysis-section.json	1457	3	0	4	0	0	0	1	0	8	0	0	0	0	0	0	0	1	0	0	28	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-applicant-act.json	1432	2	0	3	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	52	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-budget-letter.json	1429	2	0	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	29	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fr-core-organization-description.json	1436	3	0	4	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	52	0	0	0	1	0	0
