Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.fr.core.json	54746	-	0	0	1	0	0	0	19	75	0	0	1	0	0	0	0	1	0	0	33	175	283	0	0	0	11	0	2
fsh-generated/resources/Appointment-FRCoreAppointmentExample.json	1771	6	0	0	0	0	0	0	1	702	0	0	0	0	0	0	0	0	0	0	8	17	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-circonstances-sortie.json	2158	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	15	528	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-contact-relationship.json	9007	7	0	0	0	0	0	0	3	20	0	0	0	0	0	0	0	1	0	0	9	36	137	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-fiabilite-identite.json	3398	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	7	18	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-identifier-type.json	725	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-identifier-type.json	1134	3	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	11	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-physical-type.json	1688	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	14	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-position-room.json	881	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-location-type.json	1843	4	0	0	0	0	0	0	1	4	0	0	1	0	0	0	0	0	0	0	4	16	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-marital-status.json	599	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	10	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-method-collection.json	1078	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	14	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-mode-validation-identity.json	2187	4	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	18	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-schedule-type.json	737	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-admission.json	786	4	0	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	5	16	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-type-organisation.json	2520	3	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	16	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0203.json	2960	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	22	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-0445.json	3153	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	17	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3307.json	2482	4	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	1	0	0	5	22	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-fr-core-cs-v2-3311.json	1412	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	19	27	0	0	0	1	0	0
fsh-generated/resources/Encounter-FRCoreEncounterExample.json	853	4	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	4	13	13	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-svc-cardiologie-1.json	2466	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	4	14	17	0	0	0	0	0	0
fsh-generated/resources/Location-loc-radiologie-z.json	1016	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBMIExample.json	1103	4	0	0	0	0	0	0	1	1582	0	0	0	0	0	0	0	0	0	0	3	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBPExample.json	2545	4	0	0	0	0	0	0	0	1175	0	0	0	0	0	0	0	0	0	0	3	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyHeightExample.json	863	3	0	0	1	0	0	0	0	1150	0	0	0	0	0	0	0	0	0	0	4	10	12	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyTemperatureExample.json	874	4	0	0	0	0	0	0	0	1129	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationBodyWeightExample.json	886	3	0	0	0	0	0	0	0	1291	0	0	0	0	0	0	0	0	0	0	3	9	9	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeadCircumExample.json	875	4	0	0	0	0	0	0	0	811	0	0	0	0	0	0	0	0	0	0	4	9	13	0	0	0	0	0	0
fsh-generated/resources/Observation-FRCoreObservationHeartRateExample.json	889	3	0	0	0	0	0	0	1	1159	0	0	0	0	0	0	0	0	0	0	3	8	10	0	0	0	0	0	0
fsh-generated/resources/Organization-FRCoreOrganizationExample.json	1396	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	4	10	9	0	0	0	0	0	0
fsh-generated/resources/Patient-FRCorePatientExample.json	2384	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	10	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-FRCorePractitionerExample.json	2460	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	4	12	11	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-FRCorePractitionerRoleExample.json	1226	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	3	10	15	0	0	0	0	0	0
